frame,track_id,x1,y1,x2,y2,score,cls,feet_x,feet_y,three_x,three_z
251,11,1539,299,1677,636,0.748,0,1608.000,636.000,-4.581902,2.317874
252,6,1570,319,1659,545,0.409,0,1614.500,545.000,-3.567605,1.057895
252,9,1092,372,1221,614,0.594,0,1156.500,614.000,-1.957757,3.285980
252,10,1410,289,1509,480,0.424,0,1459.500,480.000,-1.602544,0.283488
252,11,1550,292,1709,636,0.789,0,1629.500,636.000,-4.675299,2.267011
253,6,1570,319,1659,545,0.409,0,1614.500,545.000,-3.567605,1.057895
253,9,1092,372,1221,614,0.594,0,1156.500,614.000,-1.957757,3.285980
253,10,1412,318,1505,482,0.415,0,1458.500,482.000,-1.633109,0.325118
253,11,1575,295,1737,633,0.817,0,1656.000,633.000,-4.759543,2.169044
254,6,1570,319,1659,545,0.409,0,1614.500,545.000,-3.567605,1.057895
254,9,1092,372,1221,614,0.594,0,1156.500,614.000,-1.957757,3.285980
254,10,1412,318,1505,482,0.415,0,1458.500,482.000,-1.633109,0.325118
254,11,1581,295,1746,635,0.827,0,1663.500,635.000,-4.810945,2.175860
255,6,1570,319,1659,545,0.409,0,1614.500,545.000,-3.567605,1.057895
255,9,1092,372,1221,614,0.594,0,1156.500,614.000,-1.957757,3.285980
255,10,1412,322,1503,482,0.431,0,1457.500,482.000,-1.626120,0.327505
255,11,1591,297,1749,637,0.812,0,1670.000,637.000,-4.857647,2.184907
256,6,1570,319,1659,545,0.409,0,1614.500,545.000,-3.567605,1.057895
256,9,1092,372,1221,614,0.594,0,1156.500,614.000,-1.957757,3.285980
256,10,1412,324,1501,481,0.423,0,1456.500,481.000,-1.600324,0.310296
256,11,1606,292,1742,605,0.703,0,1674.000,605.000,-4.555881,1.776210
257,6,1568,324,1647,555,0.415,0,1607.500,555.000,-3.659647,1.227278
257,9,1092,372,1221,614,0.594,0,1156.500,614.000,-1.957757,3.285980
257,10,1412,324,1501,481,0.423,0,1456.500,481.000,-1.600324,0.310296
257,11,1630,291,1747,602,0.700,0,1688.500,602.000,-4.589616,1.704231
258,6,1568,323,1653,557,0.480,0,1610.500,557.000,-3.700571,1.250483
258,9,1092,372,1221,614,0.594,0,1156.500,614.000,-1.957757,3.285980
258,10,1412,324,1501,481,0.423,0,1456.500,481.000,-1.600324,0.310296
258,11,1638,285,1751,605,0.698,0,1694.500,605.000,-4.647089,1.729964
259,6,1566,323,1658,560,0.621,0,1612.000,560.000,-3.745971,1.291864
259,9,1092,372,1221,614,0.594,0,1156.500,614.000,-1.957757,3.285980
259,10,1412,324,1501,481,0.423,0,1456.500,481.000,-1.600324,0.310296
259,11,1645,287,1759,612,0.664,0,1702.000,612.000,-4.750454,1.803368
260,6,1567,322,1666,562,0.607,0,1616.500,562.000,-3.793840,1.311152
260,9,1092,372,1221,614,0.594,0,1156.500,614.000,-1.957757,3.285980
260,10,1412,324,1501,481,0.423,0,1456.500,481.000,-1.600324,0.310296
260,11,1659,288,1770,608,0.660,0,1714.500,608.000,-4.764945,1.724216
261,6,1568,322,1669,555,0.659,0,1618.500,555.000,-3.716718,1.201990
261,9,1092,372,1221,614,0.594,0,1156.500,614.000,-1.957757,3.285980
261,10,1412,324,1501,481,0.423,0,1456.500,481.000,-1.600324,0.310296
261,11,1682,301,1761,595,0.539,0,1721.500,595.000,-4.664554,1.538277
262,6,1567,321,1667,553,0.630,0,1617.000,553.000,-3.683645,1.175148
262,9,1092,372,1221,614,0.594,0,1156.500,614.000,-1.957757,3.285980
262,10,1412,324,1501,481,0.423,0,1456.500,481.000,-1.600324,0.310296
262,11,1689,290,1774,595,0.584,0,1731.500,595.000,-4.708827,1.516381
262,12,1687,287,1809,598,0.471,0,1748.000,598.000,-4.811159,1.520323
263,6,1569,322,1666,553,0.613,0,1617.500,553.000,-3.686244,1.174003
263,9,1092,372,1221,614,0.594,0,1156.500,614.000,-1.957757,3.285980
263,10,1412,324,1501,481,0.423,0,1456.500,481.000,-1.600324,0.310296
263,11,1694,283,1777,597,0.561,0,1735.500,597.000,-4.746620,1.534244
263,12,1692,286,1832,602,0.566,0,1762.000,602.000,-4.910677,1.542636
264,6,1569,321,1667,553,0.603,0,1618.000,553.000,-3.688842,1.172859
264,9,1092,372,1221,614,0.594,0,1156.500,614.000,-1.957757,3.285980
264,10,1412,324,1501,481,0.423,0,1456.500,481.000,-1.600324,0.310296
264,11,1697,280,1797,598,0.424,0,1747.000,598.000,-4.806814,1.522488
264,12,1699,280,1836,601,0.674,0,1767.500,601.000,-4.924488,1.517761
265,6,1569,322,1668,553,0.600,0,1618.500,553.000,-3.691439,1.171715
265,9,1092,372,1221,614,0.594,0,1156.500,614.000,-1.957757,3.285980
265,10,1412,324,1501,481,0.423,0,1456.500,481.000,-1.600324,0.310296
265,11,1697,280,1797,598,0.424,0,1747.000,598.000,-4.806814,1.522488
265,12,1713,280,1835,601,0.575,0,1774.000,601.000,-4.952176,1.503859
266,6,1569,322,1667,553,0.606,0,1618.000,553.000,-3.688842,1.172859
266,9,1092,372,1221,614,0.594,0,1156.500,614.000,-1.957757,3.285980
266,10,1412,324,1501,481,0.423,0,1456.500,481.000,-1.600324,0.310296
266,11,1697,280,1797,598,0.424,0,1747.000,598.000,-4.806814,1.522488
266,12,1729,282,1846,589,0.464,0,1787.500,589.000,-4.893534,1.315885
267,6,1569,322,1666,552,0.610,0,1617.500,552.000,-3.673536,1.158796
267,9,1092,372,1221,614,0.594,0,1156.500,614.000,-1.957757,3.285980
267,10,1412,324,1501,481,0.423,0,1456.500,481.000,-1.600324,0.310296
267,11,1739,292,1828,561,0.421,0,1783.500,561.000,-4.589870,0.931743
267,12,1740,290,1860,571,0.443,0,1800.000,571.000,-4.768462,1.041193
268,6,1569,322,1665,552,0.584,0,1617.000,552.000,-3.670931,1.159940
268,9,1092,372,1221,614,0.594,0,1156.500,614.000,-1.957757,3.285980
268,10,1412,324,1501,481,0.423,0,1456.500,481.000,-1.600324,0.310296
268,11,1739,292,1828,561,0.421,0,1783.500,561.000,-4.589870,0.931743
268,12,1750,273,1855,568,0.682,0,1802.500,568.000,-4.748969,0.993434
269,6,1568,320,1661,553,0.619,0,1614.500,553.000,-3.670638,1.180877
269,9,1092,372,1221,614,0.594,0,1156.500,614.000,-1.957757,3.285980
269,10,1412,324,1501,481,0.423,0,1456.500,481.000,-1.600324,0.310296
269,11,1739,292,1828,561,0.421,0,1783.500,561.000,-4.589870,0.931743
269,12,1765,268,1870,568,0.720,0,1817.500,568.000,-4.815711,0.962723
270,6,1568,320,1661,553,0.632,0,1614.500,553.000,-3.670638,1.180877
270,9,1092,372,1221,614,0.594,0,1156.500,614.000,-1.957757,3.285980
270,10,1412,324,1501,481,0.423,0,1456.500,481.000,-1.600324,0.310296
270,11,1739,292,1828,561,0.421,0,1783.500,561.000,-4.589870,0.931743
270,12,1770,263,1879,576,0.749,0,1824.500,576.000,-4.926117,1.061059
271,6,1568,320,1661,553,0.639,0,1614.500,553.000,-3.670638,1.180877
271,9,1092,372,1221,614,0.594,0,1156.500,614.000,-1.957757,3.285980
271,10,1412,324,1501,481,0.423,0,1456.500,481.000,-1.600324,0.310296
271,11,1739,292,1828,561,0.421,0,1783.500,561.000,-4.589870,0.931743
271,12,1779,261,1891,574,0.756,0,1835.000,574.000,-4.952009,1.011810
272,6,1569,321,1661,553,0.625,0,1615.000,553.000,-3.673241,1.179730
272,9,1092,372,1221,614,0.594,0,1156.500,614.000,-1.957757,3.285980
272,10,1412,324,1501,481,0.423,0,1456.500,481.000,-1.600324,0.310296
272,11,1739,292,1828,561,0.421,0,1783.500,561.000,-4.589870,0.931743
272,12,1790,260,1900,572,0.757,0,1845.000,572.000,-4.975718,0.963610
273,6,1569,321,1661,552,0.619,0,1615.000,552.000,-3.660503,1.164520
273,9,1092,372,1221,614,0.594,0,1156.500,614.000,-1.957757,3.285980
273,10,1412,324,1501,481,0.423,0,1456.500,481.000,-1.600324,0.310296
273,11,1739,292,1828,561,0.421,0,1783.500,561.000,-4.589870,0.931743
273,12,1799,265,1912,574,0.775,0,1855.500,574.000,-5.040209,0.970541
274,6,1569,322,1661,552,0.619,0,1615.000,552.000,-3.660503,1.164520
274,9,1092,372,1221,614,0.594,0,1156.500,614.000,-1.957757,3.285980
274,10,1412,324,1501,481,0.423,0,1456.500,481.000,-1.600324,0.310296
274,11,1739,292,1828,561,0.421,0,1783.500,561.000,-4.589870,0.931743
274,12,1803,275,1907,572,0.723,0,1855.000,572.000,-5.018794,0.943566
275,6,1569,323,1664,551,0.615,0,1616.500,551.000,-3.655567,1.145831
275,9,1092,372,1221,614,0.594,0,1156.500,614.000,-1.957757,3.285980
275,10,1412,324,1501,481,0.423,0,1456.500,481.000,-1.600324,0.310296
275,11,1739,292,1828,561,0.421,0,1783.500,561.000,-4.589870,0.931743
275,12,1808,270,1911,572,0.704,0,1859.500,572.000,-5.038094,0.934585
276,6,1569,323,1664,551,0.617,0,1616.500,551.000,-3.655567,1.145831
276,9,1092,372,1221,614,0.594,0,1156.500,614.000,-1.957757,3.285980
276,10,1412,324,1501,481,0.423,0,1456.500,481.000,-1.600324,0.310296
276,11,1739,292,1828,561,0.421,0,1783.500,561.000,-4.589870,0.931743
276,12,1817,267,1917,560,0.587,0,1867.000,560.000,-4.953539,0.748827
277,6,1569,323,1664,551,0.624,0,1616.500,551.000,-3.655567,1.145831
277,9,1092,372,1221,614,0.594,0,1156.500,614.000,-1.957757,3.285980
277,10,1412,324,1501,481,0.423,0,1456.500,481.000,-1.600324,0.310296
277,11,1739,292,1828,561,0.421,0,1783.500,561.000,-4.589870,0.931743
277,12,1831,259,1926,503,0.617,0,1878.500,503.000,-4.399635,-0.166655
278,6,1569,323,1665,551,0.619,0,1617.000,551.000,-3.658179,1.144687
278,9,1092,372,1221,614,0.594,0,1156.500,614.000,-1.957757,3.285980
278,10,1412,324,1501,481,0.423,0,1456.500,481.000,-1.600324,0.310296
278,11,1739,292,1828,561,0.421,0,1783.500,561.000,-4.589870,0.931743
278,12,1844,253,1942,504,0.650,0,1893.000,504.000,-4.481687,-0.176041
279,6,1569,323,1664,551,0.610,0,1616.500,551.000,-3.655567,1.145831
279,9,1092,372,1221,614,0.594,0,1156.500,614.000,-1.957757,3.285980
279,10,1412,324,1501,481,0.423,0,1456.500,481.000,-1.600324,0.310296
279,11,1739,292,1828,561,0.421,0,1783.500,561.000,-4.589870,0.931743
279,12,1850,253,1954,504,0.689,0,1902.000,504.000,-4.525161,-0.192267
280,6,1569,324,1664,551,0.589,0,1616.500,551.000,-3.655567,1.145831
280,9,1092,372,1221,614,0.594,0,1156.500,614.000,-1.957757,3.285980
280,10,1412,324,1501,481,0.423,0,1456.500,481.000,-1.600324,0.310296
280,11,1739,292,1828,561,0.421,0,1783.500,561.000,-4.589870,0.931743
280,12,1856,254,1960,502,0.655,0,1908.000,502.000,-4.531668,-0.236831
281,6,1569,324,1665,551,0.569,0,1617.000,551.000,-3.658179,1.144687
281,10,1412,324,1501,481,0.423,0,1456.500,481.000,-1.600324,0.310296
281,11,1739,292,1828,561,0.421,0,1783.500,561.000,-4.589870,0.931743
281,12,1867,253,1967,498,0.599,0,1917.000,498.000,-4.530232,-0.320935
282,6,1569,324,1664,551,0.560,0,1616.500,551.000,-3.655567,1.145831
282,10,1412,324,1501,481,0.423,0,1456.500,481.000,-1.600324,0.310296
282,11,1739,292,1828,561,0.421,0,1783.500,561.000,-4.589870,0.931743
282,12,1871,252,1975,499,0.521,0,1923.000,499.000,-4.570332,-0.314413
283,6,1569,323,1665,551,0.577,0,1617.000,551.000,-3.658179,1.144687
283,10,1412,324,1501,481,0.423,0,1456.500,481.000,-1.600324,0.310296
283,11,1739,292,1828,561,0.421,0,1783.500,561.000,-4.589870,0.931743
283,12,1875,250,1989,500,0.563,0,1932.000,500.000,-4.624470,-0.313195
284,6,1569,323,1664,551,0.580,0,1616.500,551.000,-3.655567,1.145831
284,10,1412,324,1501,481,0.423,0,1456.500,481.000,-1.600324,0.310296
284,11,1739,292,1828,561,0.421,0,1783.500,561.000,-4.589870,0.931743
284,12,1878,247,1985,498,0.477,0,1931.500,498.000,-4.599990,-0.346376
285,6,1569,324,1664,551,0.572,0,1616.500,551.000,-3.655567,1.145831
285,10,1412,324,1501,481,0.423,0,1456.500,481.000,-1.600324,0.310296
285,11,1739,292,1828,561,0.421,0,1783.500,561.000,-4.589870,0.931743
285,12,1885,234,1984,502,0.580,0,1934.500,502.000,-4.658281,-0.283729
286,6,1568,324,1664,551,0.564,0,1616.000,551.000,-3.652955,1.146974
286,10,1412,324,1501,481,0.423,0,1456.500,481.000,-1.600324,0.310296
286,11,1739,292,1828,561,0.421,0,1783.500,561.000,-4.589870,0.931743
286,12,1893,237,1990,499,0.604,0,1941.500,499.000,-4.658677,-0.346758
287,6,1569,324,1664,551,0.569,0,1616.500,551.000,-3.655567,1.145831
287,10,1412,324,1501,481,0.423,0,1456.500,481.000,-1.600324,0.310296
287,11,1739,292,1828,561,0.421,0,1783.500,561.000,-4.589870,0.931743
287,12,1905,237,1996,494,0.648,0,1950.500,494.000,-4.646628,-0.447835
288,6,1568,324,1664,550,0.581,0,1616.000,550.000,-3.640152,1.131674
288,10,1412,324,1501,481,0.423,0,1456.500,481.000,-1.600324,0.310296
288,11,1739,292,1828,561,0.421,0,1783.500,561.000,-4.589870,0.931743
288,12,1909,234,2006,493,0.683,0,1957.500,493.000,-4.669002,-0.477021
289,6,1569,323,1664,550,0.591,0,1616.500,550.000,-3.642771,1.130531
289,10,1412,324,1501,481,0.423,0,1456.500,481.000,-1.600324,0.310296
289,11,1739,292,1828,561,0.421,0,1783.500,561.000,-4.589870,0.931743
289,12,1919,234,2020,498,0.734,0,1969.500,498.000,-4.779727,-0.411925
290,6,1568,323,1664,550,0.581,0,1616.000,550.000,-3.640152,1.131674
290,10,1412,324,1501,481,0.423,0,1456.500,481.000,-1.600324,0.310296
290,11,1739,292,1828,561,0.421,0,1783.500,561.000,-4.589870,0.931743
290,12,1918,233,2027,500,0.722,0,1972.500,500.000,-4.814981,-0.383218
291,6,1568,324,1664,550,0.588,0,1616.000,550.000,-3.640152,1.131674
291,10,1412,324,1501,481,0.423,0,1456.500,481.000,-1.600324,0.310296
291,11,1739,292,1828,561,0.421,0,1783.500,561.000,-4.589870,0.931743
291,12,1922,234,2026,506,0.681,0,1974.000,506.000,-4.884879,-0.285517
292,6,1568,324,1664,550,0.598,0,1616.000,550.000,-3.640152,1.131674
292,10,1412,324,1501,481,0.423,0,1456.500,481.000,-1.600324,0.310296
292,11,1739,292,1828,561,0.421,0,1783.500,561.000,-4.589870,0.931743
292,12,1932,234,2026,503,0.710,0,1979.000,503.000,-4.876553,-0.343986
293,6,1568,324,1664,550,0.607,0,1616.000,550.000,-3.640152,1.131674
293,10,1412,324,1501,481,0.423,0,1456.500,481.000,-1.600324,0.310296
293,11,1739,292,1828,561,0.421,0,1783.500,561.000,-4.589870,0.931743
293,12,1940,241,2038,502,0.719,0,1989.000,502.000,-4.911993,-0.377705
294,6,1568,323,1664,550,0.607,0,1616.000,550.000,-3.640152,1.131674
294,10,1412,324,1501,481,0.423,0,1456.500,481.000,-1.600324,0.310296
294,11,1739,292,1828,561,0.421,0,1783.500,561.000,-4.589870,0.931743
294,12,1944,240,2049,506,0.705,0,1996.500,506.000,-4.987181,-0.323990
295,6,1568,324,1664,550,0.607,0,1616.000,550.000,-3.640152,1.131674
295,10,1412,324,1501,481,0.423,0,1456.500,481.000,-1.600324,0.310296
295,11,1739,292,1828,561,0.421,0,1783.500,561.000,-4.589870,0.931743
295,12,1947,240,2056,508,0.722,0,2001.500,508.000,-5.029929,-0.299578
296,6,1568,324,1664,550,0.605,0,1616.000,550.000,-3.640152,1.131674
296,10,1412,324,1501,481,0.423,0,1456.500,481.000,-1.600324,0.310296
296,11,1739,292,1828,561,0.421,0,1783.500,561.000,-4.589870,0.931743
296,12,1951,242,2056,504,0.684,0,2003.500,504.000,-4.998427,-0.368913
297,6,1569,323,1663,551,0.646,0,1616.000,551.000,-3.652955,1.146974
297,10,1412,324,1501,481,0.423,0,1456.500,481.000,-1.600324,0.310296
297,11,1739,292,1828,561,0.421,0,1783.500,561.000,-4.589870,0.931743
297,12,1963,237,2057,499,0.741,0,2010.000,499.000,-4.976799,-0.463231
298,6,1569,324,1663,551,0.655,0,1616.000,551.000,-3.652955,1.146974
298,10,1412,324,1501,481,0.423,0,1456.500,481.000,-1.600324,0.310296
298,11,1739,292,1828,561,0.421,0,1783.500,561.000,-4.589870,0.931743
298,12,1967,235,2057,495,0.760,0,2012.000,495.000,-4.944707,-0.534103
299,6,1569,324,1663,551,0.633,0,1616.000,551.000,-3.652955,1.146974
299,10,1412,324,1501,481,0.423,0,1456.500,481.000,-1.600324,0.310296
299,11,1739,292,1828,561,0.421,0,1783.500,561.000,-4.589870,0.931743
299,12,1971,228,2060,496,0.641,0,2015.500,496.000,-4.971012,-0.522921
300,6,1570,324,1663,551,0.609,0,1616.500,551.000,-3.655567,1.145831
300,10,1412,324,1501,481,0.423,0,1456.500,481.000,-1.600324,0.310296
300,11,1739,292,1828,561,0.421,0,1783.500,561.000,-4.589870,0.931743
300,12,1973,234,2058,496,0.627,0,2015.500,496.000,-4.971012,-0.522921
301,6,1570,325,1663,550,0.562,0,1616.500,550.000,-3.642771,1.130531
301,10,1412,324,1501,481,0.423,0,1456.500,481.000,-1.600324,0.310296
301,11,1739,292,1828,561,0.421,0,1783.500,561.000,-4.589870,0.931743
301,12,1980,233,2062,501,0.417,0,2021.000,501.000,-5.046844,-0.448033
302,6,1567,324,1662,551,0.570,0,1614.500,551.000,-3.645112,1.150408
302,10,1412,324,1501,481,0.423,0,1456.500,481.000,-1.600324,0.310296
302,11,1739,292,1828,561,0.421,0,1783.500,561.000,-4.589870,0.931743
302,12,1982,233,2067,505,0.498,0,2024.500,505.000,-5.102557,-0.387566
303,6,1570,325,1662,550,0.572,0,1616.000,550.000,-3.640152,1.131674
303,10,1412,324,1501,481,0.423,0,1456.500,481.000,-1.600324,0.310296
303,11,1739,292,1828,561,0.421,0,1783.500,561.000,-4.589870,0.931743
303,12,1985,234,2071,503,0.475,0,2028.000,503.000,-5.098219,-0.426408
304,6,1570,325,1663,551,0.576,0,1616.500,551.000,-3.655567,1.145831
304,10,1412,324,1501,481,0.423,0,1456.500,481.000,-1.600324,0.310296
304,11,1739,292,1828,561,0.421,0,1783.500,561.000,-4.589870,0.931743
304,12,1988,238,2076,502,0.537,0,2032.000,502.000,-5.106070,-0.449592
305,6,1570,325,1663,550,0.572,0,1616.500,550.000,-3.642771,1.130531
305,10,1412,324,1501,481,0.423,0,1456.500,481.000,-1.600324,0.310296
305,11,1739,292,1828,561,0.421,0,1783.500,561.000,-4.589870,0.931743
305,12,1988,238,2076,502,0.537,0,2032.000,502.000,-5.106070,-0.449592
306,6,1570,325,1663,550,0.581,0,1616.500,550.000,-3.642771,1.130531
306,10,1412,324,1501,481,0.423,0,1456.500,481.000,-1.600324,0.310296
306,11,1739,292,1828,561,0.421,0,1783.500,561.000,-4.589870,0.931743
306,12,1995,240,2083,493,0.422,0,2039.000,493.000,-5.046994,-0.612159
307,6,1570,325,1663,550,0.574,0,1616.500,550.000,-3.642771,1.130531
307,10,1412,324,1501,481,0.423,0,1456.500,481.000,-1.600324,0.310296
307,11,1739,292,1828,561,0.421,0,1783.500,561.000,-4.589870,0.931743
307,12,1997,238,2086,479,0.440,0,2041.500,479.000,-4.913671,-0.858882
308,6,1570,325,1663,550,0.566,0,1616.500,550.000,-3.642771,1.130531
308,10,1412,324,1501,481,0.423,0,1456.500,481.000,-1.600324,0.310296
308,11,1739,292,1828,561,0.421,0,1783.500,561.000,-4.589870,0.931743
308,12,2005,237,2087,467,0.496,0,2046.000,467.000,-4.806416,-1.081727
309,6,1569,325,1663,551,0.568,0,1616.000,551.000,-3.652955,1.146974
309,10,1412,324,1501,481,0.423,0,1456.500,481.000,-1.600324,0.310296
309,11,1739,292,1828,561,0.421,0,1783.500,561.000,-4.589870,0.931743
309,12,2013,229,2097,457,0.606,0,2055.000,457.000,-4.739793,-1.280766
310,6,1569,325,1663,551,0.555,0,1616.000,551.000,-3.652955,1.146974
310,10,1412,324,1501,481,0.423,0,1456.500,481.000,-1.600324,0.310296
310,11,1739,292,1828,561,0.421,0,1783.500,561.000,-4.589870,0.931743
310,12,2015,224,2102,457,0.529,0,2058.500,457.000,-4.756710,-1.285913
311,6,1569,325,1663,551,0.558,0,1616.000,551.000,-3.652955,1.146974
311,10,1412,324,1501,481,0.423,0,1456.500,481.000,-1.600324,0.310296
311,11,1739,292,1828,561,0.421,0,1783.500,561.000,-4.589870,0.931743
311,12,2019,223,2103,453,0.561,0,2061.000,453.000,-4.724379,-1.365201
312,6,1569,325,1663,551,0.555,0,1616.000,551.000,-3.652955,1.146974
312,10,1412,324,1501,481,0.423,0,1456.500,481.000,-1.600324,0.310296
312,11,1739,292,1828,561,0.421,0,1783.500,561.000,-4.589870,0.931743
312,12,2020,227,2105,441,0.552,0,2062.500,441.000,-4.595455,-1.599682
313,6,1569,325,1662,551,0.553,0,1615.500,551.000,-3.650341,1.148118
313,10,1412,324,1501,481,0.423,0,1456.500,481.000,-1.600324,0.310296
313,11,1739,292,1828,561,0.421,0,1783.500,561.000,-4.589870,0.931743
313,12,2024,236,2112,429,0.524,0,2068.000,429.000,-4.482357,-1.847993
314,6,1569,325,1662,551,0.556,0,1615.500,551.000,-3.650341,1.148118
314,10,1412,324,1501,481,0.423,0,1456.500,481.000,-1.600324,0.310296
314,11,1739,292,1828,561,0.421,0,1783.500,561.000,-4.589870,0.931743
314,12,2026,239,2114,425,0.542,0,2070.000,425.000,-4.444674,-1.932834
315,6,1569,325,1662,551,0.558,0,1615.500,551.000,-3.650341,1.148118
315,10,1412,324,1501,481,0.423,0,1456.500,481.000,-1.600324,0.310296
315,11,1739,292,1828,561,0.421,0,1783.500,561.000,-4.589870,0.931743
315,12,2030,237,2115,421,0.539,0,2072.500,421.000,-4.409170,-2.019264
316,6,1569,325,1662,550,0.557,0,1615.500,550.000,-3.637532,1.132817
316,10,1412,324,1501,481,0.423,0,1456.500,481.000,-1.600324,0.310296
316,11,1739,292,1828,561,0.421,0,1783.500,561.000,-4.589870,0.931743
316,12,2032,236,2117,422,0.506,0,2074.500,422.000,-4.431684,-2.000967
317,6,1569,325,1662,550,0.569,0,1615.500,550.000,-3.637532,1.132817
317,11,1739,292,1828,561,0.421,0,1783.500,561.000,-4.589870,0.931743
317,12,2038,228,2121,426,0.592,0,2079.500,426.000,-4.505421,-1.924670
318,6,1569,325,1662,551,0.583,0,1615.500,551.000,-3.650341,1.148118
318,11,1739,292,1828,561,0.421,0,1783.500,561.000,-4.589870,0.931743
318,12,2039,223,2121,424,0.684,0,2080.000,424.000,-4.484116,-1.966565
319,6,1570,325,1663,551,0.600,0,1616.500,551.000,-3.655567,1.145831
319,11,1739,292,1828,561,0.421,0,1783.500,561.000,-4.589870,0.931743
319,12,2040,220,2121,424,0.727,0,2080.500,424.000,-4.486682,-1.967215
320,6,1570,325,1663,551,0.602,0,1616.500,551.000,-3.655567,1.145831
320,11,1739,292,1828,561,0.421,0,1783.500,561.000,-4.589870,0.931743
320,12,2046,220,2123,425,0.740,0,2084.500,425.000,-4.519075,-1.951769
321,6,1570,325,1662,551,0.588,0,1616.000,551.000,-3.652955,1.146974
321,11,1739,292,1828,561,0.421,0,1783.500,561.000,-4.589870,0.931743
321,12,2048,219,2125,429,0.706,0,2086.500,429.000,-4.576396,-1.872523
322,6,1570,325,1662,551,0.606,0,1616.000,551.000,-3.652955,1.146974
322,11,1739,292,1828,561,0.421,0,1783.500,561.000,-4.589870,0.931743
322,12,2050,219,2127,427,0.729,0,2088.500,427.000,-4.563052,-1.915932
323,6,1570,325,1662,551,0.604,0,1616.000,551.000,-3.652955,1.146974
323,11,1739,292,1828,561,0.421,0,1783.500,561.000,-4.589870,0.931743
323,12,2051,219,2128,426,0.728,0,2089.500,426.000,-4.556356,-1.937714
324,6,1570,325,1662,551,0.604,0,1616.000,551.000,-3.652955,1.146974
324,11,1739,292,1828,561,0.421,0,1783.500,561.000,-4.589870,0.931743
324,12,2052,218,2129,425,0.732,0,2090.500,425.000,-4.549645,-1.959549
325,6,1570,325,1662,551,0.599,0,1616.000,551.000,-3.652955,1.146974
325,11,1739,292,1828,561,0.421,0,1783.500,561.000,-4.589870,0.931743
325,12,2054,216,2130,427,0.704,0,2092.000,427.000,-4.580768,-1.920497
326,6,1570,325,1662,551,0.588,0,1616.000,551.000,-3.652955,1.146974
326,11,1739,292,1828,561,0.421,0,1783.500,561.000,-4.589870,0.931743
326,12,2056,216,2128,422,0.690,0,2092.000,422.000,-4.521744,-2.023455
327,6,1570,325,1662,551,0.580,0,1616.000,551.000,-3.652955,1.146974
327,11,1739,292,1828,561,0.421,0,1783.500,561.000,-4.589870,0.931743
327,12,2059,216,2129,422,0.682,0,2094.000,422.000,-4.531967,-2.026008
328,6,1570,325,1662,551,0.591,0,1616.000,551.000,-3.652955,1.146974
328,12,2059,213,2130,423,0.733,0,2094.500,423.000,-4.546369,-2.005939
329,6,1570,325,1662,551,0.557,0,1616.000,551.000,-3.652955,1.146974
329,12,2062,210,2132,421,0.500,0,2097.000,421.000,-4.535421,-2.050589
330,6,1570,325,1662,551,0.565,0,1616.000,551.000,-3.652955,1.146974
330,12,2062,210,2134,419,0.606,0,2098.000,419.000,-4.516732,-2.093556
331,6,1570,325,1662,551,0.563,0,1616.000,551.000,-3.652955,1.146974
331,12,2062,210,2135,418,0.586,0,2098.500,418.000,-4.507349,-2.115129
332,6,1570,325,1662,551,0.564,0,1616.000,551.000,-3.652955,1.146974
332,12,2062,210,2134,418,0.610,0,2098.000,418.000,-4.504778,-2.114503
333,6,1570,325,1662,551,0.565,0,1616.000,551.000,-3.652955,1.146974
333,12,2064,211,2133,418,0.602,0,2098.500,418.000,-4.507349,-2.115129
334,6,1570,325,1662,551,0.563,0,1616.000,551.000,-3.652955,1.146974
334,12,2064,211,2131,418,0.548,0,2097.500,418.000,-4.502207,-2.113877
335,6,1570,325,1662,551,0.563,0,1616.000,551.000,-3.652955,1.146974
335,12,2064,214,2130,417,0.477,0,2097.000,417.000,-4.487631,-2.134269
336,6,1570,325,1662,551,0.567,0,1616.000,551.000,-3.652955,1.146974
336,12,2064,214,2129,416,0.486,0,2096.500,416.000,-4.473005,-2.154732
337,6,1569,323,1661,552,0.568,0,1615.000,552.000,-3.660503,1.164520
337,12,2064,214,2129,416,0.486,0,2096.500,416.000,-4.473005,-2.154732
338,6,1569,323,1661,552,0.568,0,1615.000,552.000,-3.660503,1.164520
338,12,2064,214,2129,416,0.486,0,2096.500,416.000,-4.473005,-2.154732
339,6,1569,323,1661,552,0.572,0,1615.000,552.000,-3.660503,1.164520
339,12,2064,214,2129,416,0.486,0,2096.500,416.000,-4.473005,-2.154732
340,6,1569,323,1661,552,0.565,0,1615.000,552.000,-3.660503,1.164520
340,12,2064,214,2129,416,0.486,0,2096.500,416.000,-4.473005,-2.154732
341,6,1569,323,1661,552,0.578,0,1615.000,552.000,-3.660503,1.164520
341,12,2056,210,2125,411,0.498,0,2090.500,411.000,-4.380728,-2.253861
342,6,1569,323,1661,552,0.592,0,1615.000,552.000,-3.660503,1.164520
342,12,2055,210,2125,413,0.582,0,2090.000,413.000,-4.402699,-2.210407
343,6,1569,323,1661,552,0.588,0,1615.000,552.000,-3.660503,1.164520
343,12,2052,210,2123,413,0.535,0,2087.500,413.000,-4.389606,-2.207327
344,6,1569,323,1661,552,0.585,0,1615.000,552.000,-3.660503,1.164520
344,12,2051,211,2122,410,0.427,0,2086.500,410.000,-4.347271,-2.270521
