frame,track_id,x1,y1,x2,y2,score,cls,feet_x,feet_y,three_x,three_z,zone,aspect_ratio
5,6,731,377,777,472,0.5017210245132446,0,754,472,4.749425411224365,1.7862337827682495,WALKWAY_29,2.0652173913043477
5,7,1411,329,1543,482,0.6335363388061523,0,1477,482,-2.1740472316741943,1.6414446830749512,WALKWAY_27,1.1590909090909092
6,1,809,683,960,955,0.9651046991348267,0,884,955,-4.693751811981201,6.660315036773682,WALKWAY_16,1.8013245033112584
6,2,846,528,960,650,0.8543673157691956,0,903,650,-1.6483267545700073,5.226782321929932,WALKWAY_1,1.0701754385964912
6,3,1583,328,1693,523,0.6968658566474915,0,1638,523,-3.0546326637268066,1.402206540107727,WALKWAY_28,1.7727272727272727
6,4,453,468,479,534,0.707635223865509,0,466,534,8.117762565612793,5.031749725341797,WALKWAY_4,2.5384615384615383
6,5,779,364,816,456,0.5643791556358337,0,797,456,4.579688549041748,1.5814645290374756,WALKWAY_29,2.4864864864864864
6,7,1411,329,1543,482,0.6340017914772034,0,1477,482,-2.1740472316741943,1.6414446830749512,WALKWAY_27,1.1590909090909092
7,1,809,683,960,955,0.9650961756706238,0,884,955,-4.693751811981201,6.660315036773682,WALKWAY_16,1.8013245033112584
7,2,846,528,960,650,0.8533788323402405,0,903,650,-1.6483267545700073,5.226782321929932,WALKWAY_1,1.0701754385964912
7,3,1583,328,1693,523,0.6976898908615112,0,1638,523,-3.0546326637268066,1.402206540107727,WALKWAY_28,1.7727272727272727
7,4,453,468,479,534,0.708954393863678,0,466,534,8.117762565612793,5.031749725341797,WALKWAY_4,2.5384615384615383
7,5,779,364,815,456,0.539972186088562,0,797,456,4.579688549041748,1.5814645290374756,WALKWAY_29,2.5555555555555554
7,7,1411,329,1543,482,0.6322637796401978,0,1477,482,-2.1740472316741943,1.6414446830749512,WALKWAY_27,1.1590909090909092
8,1,809,683,960,955,0.9639163017272949,0,884,955,-4.693751811981201,6.660315036773682,WALKWAY_16,1.8013245033112584
8,2,846,528,960,650,0.8545888066291809,0,903,650,-1.6483267545700073,5.226782321929932,WALKWAY_1,1.0701754385964912
8,3,1583,328,1694,523,0.6979116201400757,0,1638,523,-3.0546326637268066,1.402206540107727,WALKWAY_28,1.7567567567567568
8,4,453,469,479,534,0.7194274663925171,0,466,534,8.117762565612793,5.031749725341797,WALKWAY_4,2.5
8,5,779,365,815,456,0.5065525770187378,0,797,456,4.579688549041748,1.5814645290374756,WALKWAY_29,2.5277777777777777
8,7,1411,329,1543,482,0.6330981850624084,0,1477,482,-2.1740472316741943,1.6414446830749512,WALKWAY_27,1.1590909090909092
9,1,809,683,960,955,0.9640594124794006,0,884,955,-4.693751811981201,6.660315036773682,WALKWAY_16,1.8013245033112584
9,2,846,528,960,650,0.8541982769966125,0,903,650,-1.6483267545700073,5.226782321929932,WALKWAY_1,1.0701754385964912
9,3,1583,328,1694,523,0.6982370018959045,0,1638,523,-3.0546326637268066,1.402206540107727,WALKWAY_28,1.7567567567567568
9,4,453,469,479,534,0.7415022253990173,0,466,534,8.117762565612793,5.031749725341797,WALKWAY_4,2.5
9,7,1411,329,1543,482,0.6364730596542358,0,1477,482,-2.1740472316741943,1.6414446830749512,WALKWAY_27,1.1590909090909092
10,1,809,683,960,955,0.9644374251365662,0,884,955,-4.693751811981201,6.660315036773682,WALKWAY_16,1.8013245033112584
10,2,847,528,960,650,0.8534482717514038,0,903,650,-1.6434595584869385,5.225555896759033,WALKWAY_1,1.079646017699115
10,3,1583,328,1694,523,0.6968441605567932,0,1638,523,-3.0546326637268066,1.402206540107727,WALKWAY_28,1.7567567567567568
10,4,453,470,479,535,0.7353187799453735,0,466,535,8.06517219543457,5.040759563446045,WALKWAY_4,2.5
10,7,1411,329,1543,482,0.6353870630264282,0,1477,482,-2.1740472316741943,1.6414446830749512,WALKWAY_27,1.1590909090909092
10,5,778,364,814,456,0.5400843620300293,0,796,456,4.600696563720703,1.582310438156128,WALKWAY_29,2.5555555555555554
11,1,809,683,960,955,0.964769721031189,0,884,955,-4.693751811981201,6.660315036773682,WALKWAY_16,1.8013245033112584
11,2,847,528,960,648,0.8537275195121765,0,903,648,-1.5838137865066528,5.210524559020996,WALKWAY_1,1.0619469026548674
11,3,1583,328,1694,523,0.6971826553344727,0,1638,523,-3.0546326637268066,1.402206540107727,WALKWAY_28,1.7567567567567568
11,4,453,470,478,534,0.7315482497215271,0,465,534,8.137344360351562,5.0393476486206055,WALKWAY_4,2.56
11,7,1411,329,1543,482,0.6355781555175781,0,1477,482,-2.1740472316741943,1.6414446830749512,WALKWAY_27,1.1590909090909092
11,5,778,364,814,456,0.5340472459793091,0,796,456,4.600696563720703,1.582310438156128,WALKWAY_29,2.5555555555555554
12,1,809,683,960,955,0.9646939039230347,0,884,955,-4.693751811981201,6.660315036773682,WALKWAY_16,1.8013245033112584
12,2,847,528,960,649,0.8539465069770813,0,903,649,-1.6136903762817383,5.218053817749023,WALKWAY_1,1.0707964601769913
12,3,1583,328,1694,523,0.7000015377998352,0,1638,523,-3.0546326637268066,1.402206540107727,WALKWAY_28,1.7567567567567568
12,4,452,470,478,535,0.7267497777938843,0,465,535,8.084832191467285,5.048359394073486,WALKWAY_4,2.5
12,7,1411,329,1543,482,0.6356069445610046,0,1477,482,-2.1740472316741943,1.6414446830749512,WALKWAY_27,1.1590909090909092
12,5,778,364,814,456,0.5910367369651794,0,796,456,4.600696563720703,1.582310438156128,WALKWAY_29,2.5555555555555554
12,8,651,440,710,548,0.7129982113838196,0,680,548,2.705888032913208,4.166599273681641,WALKWAY_25,1.8305084745762712
13,1,810,684,960,955,0.9641642570495605,0,885,955,-4.694477081298828,6.656088352203369,WALKWAY_16,1.8066666666666666
13,2,847,527,960,648,0.8565006256103516,0,903,648,-1.5792310237884521,5.209370136260986,WALKWAY_1,1.0707964601769913
13,3,1583,328,1694,523,0.6963980793952942,0,1638,523,-3.0546326637268066,1.402206540107727,WALKWAY_28,1.7567567567567568
13,4,452,471,477,534,0.7320083379745483,0,464,534,8.156888961791992,5.04693078994751,WALKWAY_4,2.52
13,7,1411,329,1543,482,0.6554747819900513,0,1477,482,-2.1740472316741943,1.6414446830749512,WALKWAY_27,1.1590909090909092
13,5,778,364,814,456,0.6222448348999023,0,796,456,4.600696563720703,1.582310438156128,WALKWAY_29,2.5555555555555554
13,9,590,401,640,552,0.6254468560218811,0,615,552,3.4076108932495117,4.562978267669678,WALKWAY_3,3.02
13,8,650,441,710,548,0.7703974843025208,0,680,548,5.974234580993652,3.0091793537139893,WALKWAY_25,1.7833333333333334
14,1,810,684,961,956,0.9637675881385803,0,885,956,-4.696037292480469,6.657259941101074,WALKWAY_16,1.8013245033112584
14,2,848,527,960,648,0.8611618876457214,0,904,648,-1.587764859199524,5.205896854400635,WALKWAY_1,1.0803571428571428
14,3,1583,327,1695,523,0.6973555684089661,0,1639,523,-3.0586156845092773,1.3980242013931274,WALKWAY_28,1.75
14,4,452,471,478,535,0.7435429692268372,0,465,535,8.084832191467285,5.048359394073486,WALKWAY_4,2.4615384615384617
14,7,1411,329,1543,482,0.6532143950462341,0,1477,482,-2.1740472316741943,1.6414446830749512,WALKWAY_27,1.1590909090909092
14,5,778,364,814,457,0.623613178730011,0,796,457,4.555706024169922,1.5936263799667358,WALKWAY_29,2.5833333333333335
14,8,650,441,710,549,0.830706000328064,0,680,549,2.6586415767669678,4.184789657592773,WALKWAY_25,1.8
15,1,810,684,960,956,0.96342933177948,0,885,956,-4.696037292480469,6.657259941101074,WALKWAY_16,1.8133333333333332
15,2,847,527,960,647,0.8636797666549683,0,903,647,-1.5492299795150757,5.201809406280518,WALKWAY_1,1.0619469026548674
15,3,1583,327,1695,523,0.7010906338691711,0,1639,523,-3.0586156845092773,1.3980242013931274,WALKWAY_28,1.75
15,4,452,472,477,535,0.7361265420913696,0,464,535,8.104454040527344,5.055944919586182,WALKWAY_4,2.52
15,7,1411,329,1543,482,0.6505415439605713,0,1477,482,-2.1740472316741943,1.6414446830749512,WALKWAY_27,1.1590909090909092
15,5,778,364,814,457,0.6088257431983948,0,796,457,4.555706024169922,1.5936263799667358,WALKWAY_29,2.5833333333333335
15,8,650,441,710,548,0.792203962802887,0,680,548,5.974234580993652,3.0091793537139893,WALKWAY_25,1.7833333333333334
16,1,809,683,960,956,0.9637826681137085,0,884,956,-4.695311069488525,6.661486625671387,WALKWAY_16,1.8079470198675496
16,2,848,527,960,647,0.8678487539291382,0,904,647,-1.5578349828720093,5.1983442306518555,WALKWAY_1,1.0714285714285714
16,3,1583,328,1695,523,0.704927384853363,0,1639,523,-3.0586156845092773,1.3980242013931274,WALKWAY_28,1.7410714285714286
16,4,452,473,477,535,0.7298288941383362,0,464,535,8.104454040527344,5.055944919586182,WALKWAY_4,2.48
16,7,1411,329,1543,482,0.6470983624458313,0,1477,482,-2.1740472316741943,1.6414446830749512,WALKWAY_27,1.1590909090909092
16,5,778,364,814,457,0.6120712757110596,0,796,457,4.555706024169922,1.5936263799667358,WALKWAY_29,2.5833333333333335
16,8,649,440,710,548,0.720770001411438,0,679,548,5.998192310333252,3.010023832321167,WALKWAY_25,1.7704918032786885
17,1,810,684,960,956,0.9636374711990356,0,885,956,-4.696037292480469,6.657259941101074,WALKWAY_16,1.8133333333333332
17,2,848,527,960,647,0.8672977685928345,0,904,647,-1.5578349828720093,5.1983442306518555,WALKWAY_1,1.0714285714285714
17,3,1582,327,1695,523,0.7058476209640503,0,1638,523,-3.0546326637268066,1.402206540107727,WALKWAY_28,1.7345132743362832
17,4,452,474,477,535,0.7542452812194824,0,464,535,8.104454040527344,5.055944919586182,WALKWAY_4,2.44
17,7,1411,329,1543,482,0.6438806653022766,0,1477,482,-2.1740472316741943,1.6414446830749512,WALKWAY_27,1.1590909090909092
17,5,778,364,814,457,0.5923609137535095,0,796,457,4.555706024169922,1.5936263799667358,WALKWAY_29,2.5833333333333335
17,8,648,440,710,548,0.7331730127334595,0,679,548,5.998192310333252,3.010023832321167,WALKWAY_25,1.7419354838709677
18,1,809,684,960,956,0.9644120931625366,0,884,956,-4.695311069488525,6.661486625671387,WALKWAY_16,1.8013245033112584
18,2,847,527,960,647,0.8670812845230103,0,903,647,-1.5492299795150757,5.201809406280518,WALKWAY_1,1.0619469026548674
18,3,1582,328,1695,523,0.7083519697189331,0,1638,523,-3.0546326637268066,1.402206540107727,WALKWAY_28,1.7256637168141593
18,4,453,474,477,535,0.7523917555809021,0,465,535,8.084832191467285,5.048359394073486,WALKWAY_4,2.5416666666666665
18,7,1411,329,1543,482,0.6374106407165527,0,1477,482,-2.1740472316741943,1.6414446830749512,WALKWAY_27,1.1590909090909092
18,5,778,364,814,457,0.6151075959205627,0,796,457,4.555706024169922,1.5936263799667358,WALKWAY_29,2.5833333333333335
18,8,647,440,710,548,0.7497339248657227,0,678,548,6.022156715393066,3.010868787765503,WALKWAY_25,1.7142857142857142
18,9,588,402,626,515,0.559378445148468,0,607,515,4.926668643951416,3.898853302001953,WALKWAY_26,2.973684210526316
19,1,809,684,960,956,0.9650501608848572,0,884,956,-4.695311069488525,6.661486625671387,WALKWAY_16,1.8013245033112584
19,2,847,527,960,647,0.8615787625312805,0,903,647,-1.5492299795150757,5.201809406280518,WALKWAY_1,1.0619469026548674
19,3,1582,328,1695,523,0.7079402804374695,0,1638,523,-3.0546326637268066,1.402206540107727,WALKWAY_28,1.7256637168141593
19,4,452,475,477,535,0.7442633509635925,0,464,535,8.104454040527344,5.055944919586182,WALKWAY_4,2.4
19,7,1411,329,1543,482,0.6286945343017578,0,1477,482,-2.1740472316741943,1.6414446830749512,WALKWAY_27,1.1590909090909092
19,5,778,364,814,457,0.6176671385765076,0,796,457,4.555706024169922,1.5936263799667358,WALKWAY_29,2.5833333333333335
19,8,647,440,710,548,0.7429848313331604,0,678,548,6.022156715393066,3.010868787765503,WALKWAY_25,1.7142857142857142
19,9,587,402,626,514,0.539557695388794,0,606,514,4.997137069702148,3.8890225887298584,WALKWAY_26,2.871794871794872
20,1,810,684,960,955,0.9649401903152466,0,885,955,-4.694477081298828,6.656088352203369,WALKWAY_16,1.8066666666666666
20,2,848,527,960,647,0.8570424318313599,0,904,647,-1.5578349828720093,5.1983442306518555,WALKWAY_1,1.0714285714285714
20,3,1583,327,1696,523,0.7167658805847168,0,1639,523,-3.0586156845092773,1.3980242013931274,WALKWAY_28,1.7345132743362832
20,4,453,475,478,536,0.7145732045173645,0,465,536,8.032174110412598,5.057396411895752,WALKWAY_4,2.44
20,7,1409,328,1543,484,0.58314049243927,0,1476,484,-2.190732717514038,1.6529768705368042,WALKWAY_27,1.164179104477612
20,5,778,364,813,457,0.6386759877204895,0,795,457,4.576586723327637,1.5944759845733643,WALKWAY_29,2.657142857142857
20,8,647,440,710,548,0.7543824315071106,0,678,548,6.022156715393066,3.010868787765503,WALKWAY_25,1.7142857142857142
20,9,586,404,625,514,0.579325795173645,0,605,514,5.013487339019775,3.8938069343566895,WALKWAY_26,2.8205128205128207
21,1,810,684,960,954,0.9644261002540588,0,885,954,-4.692917823791504,6.654916763305664,WALKWAY_16,1.8
21,2,847,527,960,647,0.8592885732650757,0,903,647,-1.5492299795150757,5.201809406280518,WALKWAY_1,1.0619469026548674
21,3,1583,327,1697,523,0.7135594487190247,0,1640,523,-3.0626063346862793,1.393833875656128,WALKWAY_28,1.719298245614035
21,4,454,475,478,536,0.708716869354248,0,466,536,8.012436866760254,5.049794673919678,WALKWAY_4,2.5416666666666665
21,7,1409,328,1544,485,0.584053635597229,0,1476,485,-2.2010419368743896,1.6584924459457397,WALKWAY_27,1.162962962962963
21,5,777,365,813,458,0.6514849662780762,0,795,458,4.531976222991943,1.605660319328308,WALKWAY_29,2.5833333333333335
21,8,646,439,711,548,0.7609212398529053,0,678,548,6.022156715393066,3.010868787765503,WALKWAY_25,1.676923076923077
21,9,585,404,626,516,0.5818749070167542,0,605,516,4.905135631561279,3.9225635528564453,WALKWAY_26,2.731707317073171
22,1,811,684,960,953,0.9644612073898315,0,885,953,-4.69135856628418,6.653746128082275,WALKWAY_16,1.8053691275167785
22,2,847,527,960,647,0.8592822551727295,0,903,647,-1.5492299795150757,5.201809406280518,WALKWAY_1,1.0619469026548674
22,3,1583,327,1697,523,0.7146867513656616,0,1640,523,-3.0626063346862793,1.393833875656128,WALKWAY_28,1.719298245614035
22,4,454,475,478,536,0.7076805830001831,0,466,536,8.012436866760254,5.049794673919678,WALKWAY_4,2.5416666666666665
22,7,1411,329,1543,483,0.5824185609817505,0,1477,483,-2.184448003768921,1.647015929222107,WALKWAY_27,1.1666666666666667
22,5,778,365,813,458,0.6554188132286072,0,795,458,4.531976222991943,1.605660319328308,WALKWAY_29,2.657142857142857
22,8,646,439,711,548,0.7677762508392334,0,678,548,6.022156715393066,3.010868787765503,WALKWAY_25,1.676923076923077
22,9,584,404,625,513,0.5691023468971252,0,604,513,5.0863566398620605,3.883742094039917,WALKWAY_26,2.658536585365854
23,1,811,684,960,954,0.9647349715232849,0,885,954,-4.692917823791504,6.654916763305664,WALKWAY_16,1.8120805369127517
23,2,847,527,960,647,0.8603395819664001,0,903,647,-1.5492299795150757,5.201809406280518,WALKWAY_1,1.0619469026548674
23,3,1583,327,1697,523,0.7145609259605408,0,1640,523,-3.0626063346862793,1.393833875656128,WALKWAY_28,1.719298245614035
23,4,454,474,479,536,0.6896494626998901,0,466,536,8.012436866760254,5.049794673919678,WALKWAY_4,2.48
23,7,1411,329,1543,482,0.556344747543335,0,1477,482,-2.1740472316741943,1.6414446830749512,WALKWAY_27,1.1590909090909092
23,5,778,365,813,458,0.6484915614128113,0,795,458,4.531976222991943,1.605660319328308,WALKWAY_29,2.657142857142857
23,8,645,439,711,548,0.7876917123794556,0,678,548,6.022156715393066,3.010868787765503,WALKWAY_25,1.6515151515151516
23,9,582,404,625,512,0.5615219473838806,0,603,512,5.161333084106445,3.8733859062194824,WALKWAY_26,2.511627906976744
24,1,811,684,960,954,0.9642909169197083,0,885,954,-4.692917823791504,6.654916763305664,WALKWAY_16,1.8120805369127517
24,2,847,527,960,647,0.862369954586029,0,903,647,-1.5492299795150757,5.201809406280518,WALKWAY_1,1.0619469026548674
24,3,1583,327,1698,523,0.7176173329353333,0,1640,523,-3.0626063346862793,1.393833875656128,WALKWAY_28,1.7043478260869565
24,4,454,473,480,536,0.6507987380027771,0,467,536,7.992660999298096,5.042178153991699,WALKWAY_4,2.423076923076923
24,7,1412,329,1543,482,0.5893369317054749,0,1477,482,-2.1740472316741943,1.6414446830749512,WALKWAY_27,1.16793893129771
24,5,778,365,813,457,0.6537191271781921,0,795,457,4.576586723327637,1.5944759845733643,WALKWAY_29,2.6285714285714286
24,8,645,439,711,548,0.7867623567581177,0,678,548,6.022156715393066,3.010868787765503,WALKWAY_25,1.6515151515151516
24,9,579,402,626,522,0.5252863168716431,0,602,522,4.6508965492248535,4.015251636505127,WALKWAY_26,2.5531914893617023
24,6,734,379,778,471,0.5219958424568176,0,756,471,4.753100395202637,1.7748212814331055,WALKWAY_29,2.090909090909091
25,1,811,684,960,954,0.9647435545921326,0,885,954,-4.692917823791504,6.654916763305664,WALKWAY_16,1.8120805369127517
25,2,847,527,960,647,0.8612655997276306,0,903,647,-1.5492299795150757,5.201809406280518,WALKWAY_1,1.0619469026548674
25,3,1583,327,1698,523,0.7170517444610596,0,1640,523,-3.0626063346862793,1.393833875656128,WALKWAY_28,1.7043478260869565
25,4,454,472,480,536,0.6598459482192993,0,467,536,7.992660999298096,5.042178153991699,WALKWAY_4,2.4615384615384617
25,7,1412,329,1543,482,0.5958042740821838,0,1477,482,-2.1740472316741943,1.6414446830749512,WALKWAY_27,1.16793893129771
25,5,779,366,814,457,0.6403325200080872,0,796,457,4.555706024169922,1.5936263799667358,WALKWAY_29,2.6
25,8,645,439,711,548,0.7972730398178101,0,678,548,6.022156715393066,3.010868787765503,WALKWAY_25,1.6515151515151516
25,9,577,402,628,529,0.5337749123573303,0,602,529,4.344993591308594,4.094654083251953,WALKWAY_26,2.4901960784313726
25,6,735,379,778,470,0.5414284467697144,0,756,470,4.796787738800049,1.7651418447494507,WALKWAY_29,2.116279069767442
26,1,811,684,960,954,0.9638580679893494,0,885,954,-4.692917823791504,6.654916763305664,WALKWAY_16,1.8120805369127517
26,2,847,527,960,647,0.8688569664955139,0,903,647,-1.5492299795150757,5.201809406280518,WALKWAY_1,1.0619469026548674
26,3,1583,327,1698,523,0.7094404101371765,0,1640,523,-3.0626063346862793,1.393833875656128,WALKWAY_28,1.7043478260869565
26,4,454,472,480,536,0.6560891270637512,0,467,536,7.992660999298096,5.042178153991699,WALKWAY_4,2.4615384615384617
26,7,1412,329,1543,482,0.5458027124404907,0,1477,482,-2.1740472316741943,1.6414446830749512,WALKWAY_27,1.16793893129771
26,5,779,367,814,457,0.5896954536437988,0,796,457,4.555706024169922,1.5936263799667358,WALKWAY_29,2.5714285714285716
26,8,645,439,711,548,0.798636794090271,0,678,548,6.022156715393066,3.010868787765503,WALKWAY_25,1.6515151515151516
26,6,735,379,777,470,0.5761195421218872,0,756,470,4.796787738800049,1.7651418447494507,WALKWAY_29,2.1666666666666665
27,1,811,684,960,954,0.964117705821991,0,885,954,-4.692917823791504,6.654916763305664,WALKWAY_16,1.8120805369127517
27,2,847,527,960,647,0.8677762150764465,0,903,647,-1.5492299795150757,5.201809406280518,WALKWAY_1,1.0619469026548674
27,3,1583,327,1698,523,0.7028980255126953,0,1640,523,-3.0626063346862793,1.393833875656128,WALKWAY_28,1.7043478260869565
27,4,454,473,480,536,0.6554051637649536,0,467,536,7.992660999298096,5.042178153991699,WALKWAY_4,2.423076923076923
27,7,1412,329,1543,482,0.5463858842849731,0,1477,482,-2.1740472316741943,1.6414446830749512,WALKWAY_27,1.16793893129771
27,5,779,366,814,457,0.5848164558410645,0,796,457,4.555706024169922,1.5936263799667358,WALKWAY_29,2.6
27,8,644,439,711,548,0.7958692312240601,0,677,548,6.046128749847412,3.011713743209839,WALKWAY_25,1.626865671641791
27,6,735,379,777,470,0.56635981798172,0,756,470,4.796787738800049,1.7651418447494507,WALKWAY_29,2.1666666666666665
27,9,573,402,628,539,0.50545734167099,0,600,539,3.9981110095977783,4.198874473571777,WALKWAY_26,2.4909090909090907
28,1,812,685,960,954,0.9635968804359436,0,886,954,-4.693643093109131,6.650686740875244,WALKWAY_16,1.8175675675675675
28,2,847,527,960,647,0.8676541447639465,0,903,647,-1.5492299795150757,5.201809406280518,WALKWAY_1,1.0619469026548674
28,3,1583,327,1698,523,0.7042668461799622,0,1640,523,-3.0626063346862793,1.393833875656128,WALKWAY_28,1.7043478260869565
28,4,454,473,480,536,0.6263000965118408,0,467,536,7.992660999298096,5.042178153991699,WALKWAY_4,2.423076923076923
28,7,1412,329,1543,482,0.5481452941894531,0,1477,482,-2.1740472316741943,1.6414446830749512,WALKWAY_27,1.16793893129771
28,5,779,365,814,457,0.6460353136062622,0,796,457,4.555706024169922,1.5936263799667358,WALKWAY_29,2.6285714285714286
28,8,644,439,711,548,0.7956289649009705,0,677,548,6.046128749847412,3.011713743209839,WALKWAY_25,1.626865671641791
28,6,735,379,776,470,0.5207688212394714,0,755,470,4.816816329956055,1.7660601139068604,WALKWAY_29,2.2195121951219514
28,9,571,402,626,541,0.5313291549682617,0,598,541,3.953158140182495,4.224304676055908,WALKWAY_26,2.5272727272727273
29,1,812,685,960,954,0.9640594124794006,0,886,954,-4.693643093109131,6.650686740875244,WALKWAY_16,1.8175675675675675
29,2,847,527,960,647,0.8670087456703186,0,903,647,-1.5492299795150757,5.201809406280518,WALKWAY_1,1.0619469026548674
29,3,1583,327,1698,523,0.7025299668312073,0,1640,523,-3.0626063346862793,1.393833875656128,WALKWAY_28,1.7043478260869565
29,4,454,473,480,536,0.6112240552902222,0,467,536,7.992660999298096,5.042178153991699,WALKWAY_4,2.423076923076923
29,7,1412,329,1543,482,0.5426530838012695,0,1477,482,-2.1740472316741943,1.6414446830749512,WALKWAY_27,1.16793893129771
29,5,779,365,814,457,0.6647099852561951,0,796,457,4.555706024169922,1.5936263799667358,WALKWAY_29,2.6285714285714286
