frame,track_id,x1,y1,x2,y2,score,cls,feet_x,feet_y,three_x,three_z,zone,aspect_ratio
11,7,1411,329,1543,482,0.6355782151222229,0,1477,482,-2.1740472316741943,1.6414446830749512,WALKWAY_27,1.1590909090909092
11,5,778,364,814,456,0.5340472459793091,0,796,456,4.600696563720703,1.582310438156128,WALKWAY_29,2.5555555555555554
12,1,809,683,960,955,0.9646939039230347,0,884,955,-4.693751811981201,6.660315036773682,WALKWAY_16,1.8013245033112584
12,2,847,528,960,649,0.8539466261863708,0,903,649,-1.4275095462799072,5.171135425567627,WALKWAY_1,1.0707964601769913
12,3,1583,328,1694,523,0.7000015377998352,0,1638,523,-3.0546326637268066,1.402206540107727,WALKWAY_28,1.7567567567567568
12,4,452,470,478,535,0.7267499566078186,0,465,535,8.011374473571777,4.309055805206299,WALKWAY_26,2.5
12,7,1411,329,1543,482,0.6356070637702942,0,1477,482,-2.1740472316741943,1.6414446830749512,WALKWAY_27,1.1590909090909092
12,5,778,364,814,456,0.5910364985466003,0,796,456,4.600696563720703,1.582310438156128,WALKWAY_29,2.5555555555555554
12,8,651,440,710,548,0.7129982113838196,0,680,548,2.705888032913208,4.166599273681641,WALKWAY_25,1.8305084745762712
13,1,810,684,960,955,0.9641643762588501,0,885,955,-4.694477081298828,6.656088352203369,WALKWAY_16,1.8066666666666666
13,2,847,527,960,648,0.8565003275871277,0,903,648,-1.392270803451538,5.16225528717041,WALKWAY_1,1.0707964601769913
13,3,1583,328,1694,523,0.6963979601860046,0,1638,523,-3.0546326637268066,1.402206540107727,WALKWAY_28,1.7567567567567568
13,4,452,471,477,534,0.7320085167884827,0,464,534,8.097870826721191,4.294334411621094,WALKWAY_26,2.52
13,7,1411,329,1543,482,0.6554747819900513,0,1477,482,-2.1740472316741943,1.6414446830749512,WALKWAY_27,1.1590909090909092
13,5,778,364,814,456,0.622244656085968,0,796,456,4.600696563720703,1.582310438156128,WALKWAY_29,2.5555555555555554
13,9,590,401,640,552,0.625446617603302,0,615,552,3.4076108932495117,4.562978267669678,WALKWAY_3,3.02
13,8,650,441,710,548,0.7703974843025208,0,680,548,2.705888032913208,4.166599273681641,WALKWAY_25,1.7833333333333334
14,1,810,684,961,956,0.9637675881385803,0,885,956,-4.696037292480469,6.657259941101074,WALKWAY_16,1.8013245033112584
14,2,848,527,960,648,0.8611617088317871,0,904,648,-1.3993016481399536,5.158339500427246,WALKWAY_1,1.0803571428571428
14,3,1583,327,1695,523,0.6973556876182556,0,1639,523,-3.0586156845092773,1.3980242013931274,WALKWAY_28,1.75
14,4,452,471,478,535,0.7435427904129028,0,465,535,8.011374473571777,4.309055805206299,WALKWAY_26,2.4615384615384617
14,7,1411,329,1543,482,0.6532150506973267,0,1477,482,-2.1740472316741943,1.6414446830749512,WALKWAY_27,1.1590909090909092
14,5,778,364,814,457,0.623613178730011,0,796,457,4.555706024169922,1.5936263799667358,WALKWAY_29,2.5833333333333335
14,8,650,441,710,549,0.8307062387466431,0,680,549,2.6586415767669678,4.184789657592773,WALKWAY_25,1.8
15,1,810,684,960,956,0.96342933177948,0,885,956,-4.696037292480469,6.657259941101074,WALKWAY_16,1.8133333333333332
15,2,847,527,960,647,0.8636797666549683,0,903,647,-1.363158106803894,5.154918670654297,WALKWAY_1,1.0619469026548674
15,3,1583,327,1695,523,0.7010907530784607,0,1639,523,-3.0586156845092773,1.3980242013931274,WALKWAY_28,1.75
15,4,452,472,477,535,0.7361261248588562,0,464,535,8.033439636230469,4.311264991760254,WALKWAY_26,2.52
15,7,1411,329,1543,482,0.6505418419837952,0,1477,482,-2.1740472316741943,1.6414446830749512,WALKWAY_27,1.1590909090909092
15,5,778,364,814,457,0.6088252663612366,0,796,457,4.555706024169922,1.5936263799667358,WALKWAY_29,2.5833333333333335
15,8,650,441,710,548,0.7922037839889526,0,680,548,2.705888032913208,4.166599273681641,WALKWAY_25,1.7833333333333334
16,1,809,683,960,956,0.9637826681137085,0,884,956,-4.695311069488525,6.661486625671387,WALKWAY_16,1.8079470198675496
16,2,848,527,960,647,0.8678486943244934,0,904,647,-1.3702654838562012,5.151012420654297,WALKWAY_1,1.0714285714285714
16,3,1583,328,1695,523,0.7049275636672974,0,1639,523,-3.0586156845092773,1.3980242013931274,WALKWAY_28,1.7410714285714286
16,4,452,473,477,535,0.7298290133476257,0,464,535,8.033439636230469,4.311264991760254,WALKWAY_26,2.48
16,7,1411,329,1543,482,0.6470983028411865,0,1477,482,-2.1740472316741943,1.6414446830749512,WALKWAY_27,1.1590909090909092
16,5,778,364,814,457,0.6120712757110596,0,796,457,4.555706024169922,1.5936263799667358,WALKWAY_29,2.5833333333333335
16,8,649,440,710,548,0.720770001411438,0,679,548,2.7236053943634033,4.166781425476074,WALKWAY_25,1.7704918032786885
17,1,810,684,960,956,0.9636374711990356,0,885,956,-4.696037292480469,6.657259941101074,WALKWAY_16,1.8133333333333332
17,2,848,527,960,647,0.8672978281974792,0,904,647,-1.3702654838562012,5.151012420654297,WALKWAY_1,1.0714285714285714
17,3,1582,327,1695,523,0.7058476805686951,0,1638,523,-3.0546326637268066,1.402206540107727,WALKWAY_28,1.7345132743362832
17,4,452,474,477,535,0.7542454600334167,0,464,535,8.033439636230469,4.311264991760254,WALKWAY_26,2.44
17,7,1411,329,1543,482,0.6438808441162109,0,1477,482,-2.1740472316741943,1.6414446830749512,WALKWAY_27,1.1590909090909092
17,5,778,364,814,457,0.59236079454422,0,796,457,4.555706024169922,1.5936263799667358,WALKWAY_29,2.5833333333333335
17,8,648,440,710,548,0.7331731915473938,0,679,548,2.7236053943634033,4.166781425476074,WALKWAY_25,1.7419354838709677
18,1,809,684,960,956,0.9644122123718262,0,884,956,-4.695311069488525,6.661486625671387,WALKWAY_16,1.8013245033112584
18,2,847,527,960,647,0.8670812845230103,0,903,647,-1.363158106803894,5.154918670654297,WALKWAY_1,1.0619469026548674
18,3,1582,328,1695,523,0.708352267742157,0,1638,523,-3.0546326637268066,1.402206540107727,WALKWAY_28,1.7256637168141593
18,4,453,474,477,535,0.7523915767669678,0,465,535,8.011374473571777,4.309055805206299,WALKWAY_26,2.5416666666666665
18,7,1411,329,1543,482,0.6374108791351318,0,1477,482,-2.1740472316741943,1.6414446830749512,WALKWAY_27,1.1590909090909092
18,5,778,364,814,457,0.6151077151298523,0,796,457,4.555706024169922,1.5936263799667358,WALKWAY_29,2.5833333333333335
18,8,647,440,710,548,0.7497340440750122,0,678,548,2.7414112091064453,4.166964530944824,WALKWAY_25,1.7142857142857142
18,9,588,402,626,515,0.5593776702880859,0,607,515,6.166013717651367,3.657348155975342,WALKWAY_26,2.973684210526316
19,1,809,684,960,956,0.9650501608848572,0,884,956,-4.695311069488525,6.661486625671387,WALKWAY_16,1.8013245033112584
19,2,847,527,960,647,0.8615787625312805,0,903,647,-1.363158106803894,5.154918670654297,WALKWAY_1,1.0619469026548674
19,3,1582,328,1695,523,0.7079403400421143,0,1638,523,-3.0546326637268066,1.402206540107727,WALKWAY_28,1.7256637168141593
19,4,452,475,477,535,0.7442633509635925,0,464,535,8.033439636230469,4.311264991760254,WALKWAY_26,2.4
19,7,1411,329,1543,482,0.6286945343017578,0,1477,482,-2.1740472316741943,1.6414446830749512,WALKWAY_27,1.1590909090909092
19,5,778,364,814,457,0.6176672577857971,0,796,457,4.555706024169922,1.5936263799667358,WALKWAY_29,2.5833333333333335
19,8,647,440,710,548,0.7429844737052917,0,678,548,2.7414112091064453,4.166964530944824,WALKWAY_25,1.7142857142857142
19,9,587,402,626,514,0.5395573377609253,0,606,514,6.250390529632568,3.6418933868408203,WALKWAY_26,2.871794871794872
20,1,810,684,960,955,0.9649401903152466,0,885,955,-4.694477081298828,6.656088352203369,WALKWAY_16,1.8066666666666666
20,2,848,527,960,647,0.8570426106452942,0,904,647,-1.3702654838562012,5.151012420654297,WALKWAY_1,1.0714285714285714
20,3,1583,327,1696,523,0.7167658805847168,0,1639,523,-3.0586156845092773,1.3980242013931274,WALKWAY_28,1.7345132743362832
20,4,453,475,478,536,0.7145732045173645,0,465,536,7.947102069854736,4.325952529907227,WALKWAY_26,2.44
20,7,1409,328,1543,484,0.5831400752067566,0,1476,484,-2.190732717514038,1.6529768705368042,WALKWAY_27,1.164179104477612
20,5,778,364,813,457,0.6386761665344238,0,795,457,4.576586723327637,1.5944759845733643,WALKWAY_29,2.657142857142857
20,8,647,440,710,548,0.7543820738792419,0,678,548,2.7414112091064453,4.166964530944824,WALKWAY_25,1.7142857142857142
20,9,586,404,625,514,0.5793253779411316,0,605,514,6.272222995758057,3.644009828567505,WALKWAY_26,2.8205128205128207
21,1,810,684,960,954,0.9644259810447693,0,885,954,-4.692917823791504,6.654916763305664,WALKWAY_16,1.8
21,2,847,527,960,647,0.8592885732650757,0,903,647,-1.363158106803894,5.154918670654297,WALKWAY_1,1.0619469026548674
21,3,1583,327,1697,523,0.7135596871376038,0,1640,523,-3.0626063346862793,1.393833875656128,WALKWAY_28,1.719298245614035
21,4,454,475,478,536,0.7087172269821167,0,466,536,7.925075054168701,4.32374382019043,WALKWAY_26,2.5416666666666665
21,7,1409,328,1544,485,0.5840538740158081,0,1476,485,-2.2010419368743896,1.6584924459457397,WALKWAY_27,1.162962962962963
21,5,777,365,813,458,0.6514846682548523,0,795,458,4.531976222991943,1.605660319328308,WALKWAY_29,2.5833333333333335
21,8,646,439,711,548,0.7609214186668396,0,678,548,2.7414112091064453,4.166964530944824,WALKWAY_25,1.676923076923077
21,9,585,404,626,516,0.5818753838539124,0,605,516,6.147122859954834,3.679117202758789,WALKWAY_26,2.731707317073171
22,1,811,684,960,953,0.9644612073898315,0,885,953,-4.69135856628418,6.653746128082275,WALKWAY_16,1.8053691275167785
22,2,847,527,960,647,0.8592822551727295,0,903,647,-1.363158106803894,5.154918670654297,WALKWAY_1,1.0619469026548674
22,3,1583,327,1697,523,0.7146865725517273,0,1640,523,-3.0626063346862793,1.393833875656128,WALKWAY_28,1.719298245614035
22,4,454,475,478,536,0.7076801657676697,0,466,536,7.925075054168701,4.32374382019043,WALKWAY_26,2.5416666666666665
22,7,1411,329,1543,483,0.5824184417724609,0,1477,483,-2.184448003768921,1.647015929222107,WALKWAY_27,1.1666666666666667
22,5,778,365,813,458,0.6554189324378967,0,795,458,4.531976222991943,1.605660319328308,WALKWAY_29,2.657142857142857
22,8,646,439,711,548,0.767776370048523,0,678,548,2.7414112091064453,4.166964530944824,WALKWAY_25,1.676923076923077
22,9,584,404,625,513,0.5691024661064148,0,604,513,6.356828212738037,3.6285202503204346,WALKWAY_26,2.658536585365854
23,1,811,684,960,954,0.9647350907325745,0,885,954,-4.692917823791504,6.654916763305664,WALKWAY_16,1.8120805369127517
23,2,847,527,960,647,0.8603395819664001,0,903,647,-1.363158106803894,5.154918670654297,WALKWAY_1,1.0619469026548674
23,3,1583,327,1697,523,0.7145607471466064,0,1640,523,-3.0626063346862793,1.393833875656128,WALKWAY_28,1.719298245614035
23,4,454,474,479,536,0.6896490454673767,0,466,536,7.925075054168701,4.32374382019043,WALKWAY_26,2.48
23,7,1411,329,1543,482,0.5563445091247559,0,1477,482,-2.1740472316741943,1.6414446830749512,WALKWAY_27,1.1590909090909092
23,5,778,365,813,458,0.6484915614128113,0,795,458,4.531976222991943,1.605660319328308,WALKWAY_29,2.657142857142857
23,8,645,439,711,548,0.7876917123794556,0,678,548,2.7414112091064453,4.166964530944824,WALKWAY_25,1.6515151515151516
23,9,582,404,625,512,0.5615213513374329,0,603,512,6.441625118255615,3.6129956245422363,WALKWAY_26,2.511627906976744
24,1,811,684,960,954,0.9642909169197083,0,885,954,-4.692917823791504,6.654916763305664,WALKWAY_16,1.8120805369127517
24,2,847,527,960,647,0.8623701333999634,0,903,647,-1.363158106803894,5.154918670654297,WALKWAY_1,1.0619469026548674
24,3,1583,327,1698,523,0.7176171541213989,0,1640,523,-3.0626063346862793,1.393833875656128,WALKWAY_28,1.7043478260869565
24,4,454,473,480,536,0.650798499584198,0,467,536,7.903054237365723,4.321535587310791,WALKWAY_26,2.423076923076923
24,7,1412,329,1543,482,0.5893368721008301,0,1477,482,-2.1740472316741943,1.6414446830749512,WALKWAY_27,1.16793893129771
24,5,778,365,813,457,0.6537191271781921,0,795,457,4.576586723327637,1.5944759845733643,WALKWAY_29,2.6285714285714286
24,8,645,439,711,548,0.7867623567581177,0,678,548,2.7414112091064453,4.166964530944824,WALKWAY_25,1.6515151515151516
24,9,579,402,626,522,0.5252858400344849,0,602,522,5.839583396911621,3.7899723052978516,WALKWAY_26,2.5531914893617023
24,6,734,379,778,471,0.5219958424568176,0,756,471,4.753100395202637,1.7748212814331055,WALKWAY_29,2.090909090909091
25,1,811,684,960,954,0.964743435382843,0,885,954,-4.692917823791504,6.654916763305664,WALKWAY_16,1.8120805369127517
25,2,847,527,960,647,0.8612658381462097,0,903,647,-1.363158106803894,5.154918670654297,WALKWAY_1,1.0619469026548674
25,3,1583,327,1698,523,0.7170517444610596,0,1640,523,-3.0626063346862793,1.393833875656128,WALKWAY_28,1.7043478260869565
25,4,454,472,480,536,0.6598461270332336,0,467,536,7.903054237365723,4.321535587310791,WALKWAY_26,2.4615384615384617
25,7,1412,329,1543,482,0.5958045125007629,0,1477,482,-2.1740472316741943,1.6414446830749512,WALKWAY_27,1.16793893129771
25,5,779,366,814,457,0.6403321623802185,0,796,457,4.555706024169922,1.5936263799667358,WALKWAY_29,2.6
25,8,645,439,711,548,0.7972729206085205,0,678,548,2.7414112091064453,4.166964530944824,WALKWAY_25,1.6515151515151516
25,9,577,402,628,529,0.5337748527526855,0,602,529,5.410068511962891,3.910341262817383,WALKWAY_26,2.4901960784313726
25,6,735,379,778,470,0.54142826795578,0,756,470,4.796787738800049,1.7651418447494507,WALKWAY_29,2.116279069767442
26,1,811,684,960,954,0.9638580679893494,0,885,954,-4.692917823791504,6.654916763305664,WALKWAY_16,1.8120805369127517
26,2,847,527,960,647,0.8688569664955139,0,903,647,-1.363158106803894,5.154918670654297,WALKWAY_1,1.0619469026548674
26,3,1583,327,1698,523,0.7094404697418213,0,1640,523,-3.0626063346862793,1.393833875656128,WALKWAY_28,1.7043478260869565
26,4,454,472,480,536,0.6560882329940796,0,467,536,7.903054237365723,4.321535587310791,WALKWAY_26,2.4615384615384617
26,7,1412,329,1543,482,0.5458027720451355,0,1477,482,-2.1740472316741943,1.6414446830749512,WALKWAY_27,1.16793893129771
26,5,779,367,814,457,0.589695394039154,0,796,457,4.555706024169922,1.5936263799667358,WALKWAY_29,2.5714285714285716
26,8,645,439,711,548,0.7986370921134949,0,678,548,2.7414112091064453,4.166964530944824,WALKWAY_25,1.6515151515151516
26,6,735,379,777,470,0.5761195421218872,0,756,470,4.796787738800049,1.7651418447494507,WALKWAY_29,2.1666666666666665
27,1,811,684,960,954,0.9641178250312805,0,885,954,-4.692917823791504,6.654916763305664,WALKWAY_16,1.8120805369127517
27,2,847,527,960,647,0.8677761554718018,0,903,647,-1.363158106803894,5.154918670654297,WALKWAY_1,1.0619469026548674
27,3,1583,327,1698,523,0.7028979063034058,0,1640,523,-3.0626063346862793,1.393833875656128,WALKWAY_28,1.7043478260869565
27,4,454,473,480,536,0.6554051637649536,0,467,536,7.903054237365723,4.321535587310791,WALKWAY_26,2.423076923076923
27,7,1412,329,1543,482,0.5463855266571045,0,1477,482,-2.1740472316741943,1.6414446830749512,WALKWAY_27,1.16793893129771
27,5,779,366,814,457,0.5848163366317749,0,796,457,4.555706024169922,1.5936263799667358,WALKWAY_29,2.6
27,8,644,439,711,548,0.7958689332008362,0,677,548,2.759305715560913,4.167148590087891,WALKWAY_25,1.626865671641791
27,6,735,379,777,470,0.56635981798172,0,756,470,4.796787738800049,1.7651418447494507,WALKWAY_29,2.1666666666666665
27,9,573,402,628,539,0.50545734167099,0,600,539,4.848805904388428,4.083723545074463,WALKWAY_26,2.4909090909090907
28,1,812,685,960,954,0.9635968804359436,0,886,954,-4.693643093109131,6.650686740875244,WALKWAY_16,1.8175675675675675
28,2,847,527,960,647,0.8676542639732361,0,903,647,-1.363158106803894,5.154918670654297,WALKWAY_1,1.0619469026548674
28,3,1583,327,1698,523,0.7042668461799622,0,1640,523,-3.0626063346862793,1.393833875656128,WALKWAY_28,1.7043478260869565
28,4,454,473,480,536,0.6263005137443542,0,467,536,7.903054237365723,4.321535587310791,WALKWAY_26,2.423076923076923
28,7,1412,329,1543,482,0.5481454133987427,0,1477,482,-2.1740472316741943,1.6414446830749512,WALKWAY_27,1.16793893129771
28,5,779,365,814,457,0.6460350751876831,0,796,457,4.555706024169922,1.5936263799667358,WALKWAY_29,2.6285714285714286
28,8,644,439,711,548,0.7956289649009705,0,677,548,2.759305715560913,4.167148590087891,WALKWAY_25,1.626865671641791
28,6,735,379,776,470,0.5207691192626953,0,755,470,4.816816329956055,1.7660601139068604,WALKWAY_29,2.2195121951219514
28,9,571,402,626,541,0.5313286781311035,0,598,541,4.771536350250244,4.121415615081787,WALKWAY_26,2.5272727272727273
29,1,812,685,960,954,0.9640594124794006,0,886,954,-4.693643093109131,6.650686740875244,WALKWAY_16,1.8175675675675675
29,2,847,527,960,647,0.8670088648796082,0,903,647,-1.363158106803894,5.154918670654297,WALKWAY_1,1.0619469026548674
29,3,1583,327,1698,523,0.7025298476219177,0,1640,523,-3.0626063346862793,1.393833875656128,WALKWAY_28,1.7043478260869565
29,4,454,473,480,536,0.6112245917320251,0,467,536,7.903054237365723,4.321535587310791,WALKWAY_26,2.423076923076923
29,7,1412,329,1543,482,0.5426530838012695,0,1477,482,-2.1740472316741943,1.6414446830749512,WALKWAY_27,1.16793893129771
29,5,779,365,814,457,0.6647099852561951,0,796,457,4.555706024169922,1.5936263799667358,WALKWAY_29,2.6285714285714286
29,8,643,439,711,548,0.7703026533126831,0,677,548,2.759305715560913,4.167148590087891,WALKWAY_25,1.6029411764705883
29,6,734,379,775,470,0.5537985563278198,0,754,470,4.8368706703186035,1.766979694366455,WALKWAY_29,2.2195121951219514
29,9,570,403,625,542,0.5422410368919373,0,597,542,4.732997894287109,4.140214920043945,WALKWAY_26,2.5272727272727273
30,1,812,685,960,954,0.9640350937843323,0,886,954,-4.693643093109131,6.650686740875244,WALKWAY_16,1.8175675675675675
30,2,847,527,960,647,0.8705905079841614,0,903,647,-1.363158106803894,5.154918670654297,WALKWAY_1,1.0619469026548674
30,3,1583,327,1698,523,0.7056610584259033,0,1640,523,-3.0626063346862793,1.393833875656128,WALKWAY_28,1.7043478260869565
30,4,454,473,479,536,0.6140315532684326,0,466,536,7.925075054168701,4.32374382019043,WALKWAY_26,2.52
30,7,1412,329,1543,482,0.5424900054931641,0,1477,482,-2.1740472316741943,1.6414446830749512,WALKWAY_27,1.16793893129771
30,5,779,365,813,457,0.6620731353759766,0,796,457,4.555706024169922,1.5936263799667358,WALKWAY_29,2.7058823529411766
30,8,643,439,710,548,0.7750401496887207,0,676,548,2.777289628982544,4.167333602905273,WALKWAY_25,1.626865671641791
30,6,734,379,775,470,0.5429478883743286,0,754,470,4.8368706703186035,1.766979694366455,WALKWAY_29,2.2195121951219514
30,9,569,403,624,542,0.5534282326698303,0,596,542,4.75405740737915,4.142345428466797,WALKWAY_26,2.5272727272727273
31,1,812,685,960,954,0.9643515944480896,0,886,954,-4.693643093109131,6.650686740875244,WALKWAY_16,1.8175675675675675
31,2,847,527,960,647,0.8660669922828674,0,903,647,-1.363158106803894,5.154918670654297,WALKWAY_1,1.0619469026548674
31,3,1583,327,1698,523,0.7011001110076904,0,1640,523,-3.0626063346862793,1.393833875656128,WALKWAY_28,1.7043478260869565
31,4,454,472,479,535,0.5971720814704895,0,466,535,7.989316940307617,4.306847095489502,WALKWAY_26,2.52
31,7,1411,328,1544,483,0.6090694665908813,0,1477,483,-2.184448003768921,1.647015929222107,WALKWAY_27,1.1654135338345866
31,5,779,364,813,457,0.6670131683349609,0,796,457,4.555706024169922,1.5936263799667358,WALKWAY_29,2.735294117647059
31,8,643,439,711,548,0.7644076347351074,0,677,548,2.759305715560913,4.167148590087891,WALKWAY_25,1.6029411764705883
31,6,734,379,775,470,0.577665388584137,0,754,470,4.8368706703186035,1.766979694366455,WALKWAY_29,2.2195121951219514
31,9,569,404,622,539,0.556794285774231,0,595,539,4.954504013061523,4.094369411468506,WALKWAY_26,2.547169811320755
32,1,811,685,960,954,0.9650231003761292,0,885,954,-4.692917823791504,6.654916763305664,WALKWAY_16,1.8053691275167785
32,2,847,527,960,647,0.8658720850944519,0,903,647,-1.363158106803894,5.154918670654297,WALKWAY_1,1.0619469026548674
32,3,1583,327,1698,523,0.7111433148384094,0,1640,523,-3.0626063346862793,1.393833875656128,WALKWAY_28,1.7043478260869565
32,4,454,473,479,535,0.5915161967277527,0,466,535,7.989316940307617,4.306847095489502,WALKWAY_26,2.48
32,7,1410,328,1544,484,0.6293984651565552,0,1477,484,-2.194793939590454,1.6525580883026123,WALKWAY_27,1.164179104477612
32,5,779,364,813,457,0.6629130840301514,0,796,457,4.555706024169922,1.5936263799667358,WALKWAY_29,2.735294117647059
32,8,643,439,711,548,0.7570704221725464,0,677,548,2.759305715560913,4.167148590087891,WALKWAY_25,1.6029411764705883
32,6,734,380,775,470,0.5696651935577393,0,754,470,4.8368706703186035,1.766979694366455,WALKWAY_29,2.1951219512195124
32,9,567,405,619,536,0.6532139778137207,0,593,536,5.177424907684326,4.04823112487793,WALKWAY_26,2.519230769230769
33,1,812,685,960,954,0.9652916193008423,0,886,954,-4.693643093109131,6.650686740875244,WALKWAY_16,1.8175675675675675
33,2,847,527,960,647,0.8669589161872864,0,903,647,-1.363158106803894,5.154918670654297,WALKWAY_1,1.0619469026548674
33,3,1582,327,1698,523,0.7120187878608704,0,1640,523,-3.0626063346862793,1.393833875656128,WALKWAY_28,1.6896551724137931
33,4,454,473,479,536,0.6034955978393555,0,466,536,7.925075054168701,4.32374382019043,WALKWAY_26,2.52
33,7,1411,328,1544,483,0.6459493041038513,0,1477,483,-2.184448003768921,1.647015929222107,WALKWAY_27,1.1654135338345866
33,5,779,364,813,457,0.6527845859527588,0,796,457,4.555706024169922,1.5936263799667358,WALKWAY_29,2.735294117647059
33,8,642,439,711,548,0.7555732131004333,0,676,548,2.777289628982544,4.167333602905273,WALKWAY_25,1.5797101449275361
33,6,734,379,775,470,0.5641586184501648,0,754,470,4.8368706703186035,1.766979694366455,WALKWAY_29,2.2195121951219514
33,9,567,406,617,535,0.6180572509765625,0,592,535,5.259144306182861,4.033496379852295,WALKWAY_26,2.58
34,1,812,685,960,954,0.9650459885597229,0,886,954,-4.693643093109131,6.650686740875244,WALKWAY_16,1.8175675675675675
34,2,847,527,960,647,0.8643333911895752,0,903,647,-1.363158106803894,5.154918670654297,WALKWAY_1,1.0619469026548674
34,3,1583,327,1698,523,0.7154532670974731,0,1640,523,-3.0626063346862793,1.393833875656128,WALKWAY_28,1.7043478260869565
34,4,453,472,479,536,0.6099335551261902,0,466,536,7.925075054168701,4.32374382019043,WALKWAY_26,2.4615384615384617
34,7,1410,328,1544,484,0.6563788056373596,0,1477,484,-2.194793939590454,1.6525580883026123,WALKWAY_27,1.164179104477612
34,5,779,364,813,457,0.6455337405204773,0,796,457,4.555706024169922,1.5936263799667358,WALKWAY_29,2.735294117647059
34,8,642,439,711,548,0.7443071603775024,0,676,548,2.777289628982544,4.167333602905273,WALKWAY_25,1.5797101449275361
34,6,734,379,775,470,0.5634584426879883,0,754,470,4.8368706703186035,1.766979694366455,WALKWAY_29,2.2195121951219514
34,9,566,406,617,535,0.5370969176292419,0,591,535,5.280435085296631,4.035628318786621,WALKWAY_26,2.5294117647058822
35,1,812,684,960,954,0.9665161371231079,0,886,954,-4.693643093109131,6.650686740875244,WALKWAY_16,1.8243243243243243
35,2,847,527,960,647,0.8652015328407288,0,903,647,-1.363158106803894,5.154918670654297,WALKWAY_1,1.0619469026548674
35,3,1582,327,1698,523,0.7125961780548096,0,1640,523,-3.0626063346862793,1.393833875656128,WALKWAY_28,1.6896551724137931
35,4,453,471,479,536,0.5994945168495178,0,466,536,7.925075054168701,4.32374382019043,WALKWAY_26,2.5
35,7,1410,327,1544,485,0.6692343950271606,0,1477,485,-2.2050859928131104,1.6580711603164673,WALKWAY_27,1.1791044776119404
35,5,779,365,813,457,0.6323612928390503,0,796,457,4.555706024169922,1.5936263799667358,WALKWAY_29,2.7058823529411766
35,8,642,439,711,548,0.7467305064201355,0,676,548,2.777289628982544,4.167333602905273,WALKWAY_25,1.5797101449275361
35,6,734,379,776,470,0.5752478241920471,0,755,470,4.816816329956055,1.7660601139068604,WALKWAY_29,2.1666666666666665
35,9,564,406,616,536,0.5506100058555603,0,590,536,5.241210460662842,4.054626941680908,WALKWAY_26,2.5
36,1,811,685,959,954,0.9674859046936035,0,885,954,-4.692917823791504,6.654916763305664,WALKWAY_16,1.8175675675675675
36,2,847,527,960,647,0.8640649914741516,0,903,647,-1.363158106803894,5.154918670654297,WALKWAY_1,1.0619469026548674
36,3,1583,327,1698,523,0.7064779996871948,0,1640,523,-3.0626063346862793,1.393833875656128,WALKWAY_28,1.7043478260869565
36,4,453,472,479,536,0.6190017461776733,0,466,536,7.925075054168701,4.32374382019043,WALKWAY_26,2.4615384615384617
36,7,1410,328,1544,485,0.6538431644439697,0,1477,485,-2.2050859928131104,1.6580711603164673,WALKWAY_27,1.171641791044776
36,5,779,366,813,457,0.6108061075210571,0,796,457,4.555706024169922,1.5936263799667358,WALKWAY_29,2.676470588235294
36,8,641,440,710,549,0.7643705010414124,0,675,549,2.7466540336608887,4.185926914215088,WALKWAY_25,1.5797101449275361
36,6,734,379,776,470,0.5853133201599121,0,755,470,4.816816329956055,1.7660601139068604,WALKWAY_29,2.1666666666666665
37,1,811,685,960,954,0.9681747555732727,0,885,954,-4.692917823791504,6.654916763305664,WALKWAY_16,1.8053691275167785
37,2,847,527,960,647,0.861314058303833,0,903,647,-1.363158106803894,5.154918670654297,WALKWAY_1,1.0619469026548674
37,3,1583,327,1698,523,0.7033014893531799,0,1640,523,-3.0626063346862793,1.393833875656128,WALKWAY_28,1.7043478260869565
37,4,453,473,479,536,0.6377738118171692,0,466,536,7.925075054168701,4.32374382019043,WALKWAY_26,2.423076923076923
37,7,1410,328,1543,485,0.6635158658027649,0,1476,485,-2.2010419368743896,1.6584924459457397,WALKWAY_27,1.1804511278195489
37,5,779,366,812,457,0.6063180565834045,0,795,457,4.576586723327637,1.5944759845733643,WALKWAY_29,2.757575757575758
37,8,641,439,711,549,0.7594197392463684,0,676,549,2.728877305984497,4.185697078704834,WALKWAY_25,1.5714285714285714
37,6,735,379,776,470,0.544017493724823,0,755,470,4.816816329956055,1.7660601139068604,WALKWAY_29,2.2195121951219514
38,1,811,686,960,955,0.9657354354858398,0,885,955,-4.694477081298828,6.656088352203369,WALKWAY_16,1.8053691275167785
38,2,847,527,960,647,0.8598116636276245,0,903,647,-1.363158106803894,5.154918670654297,WALKWAY_1,1.0619469026548674
38,3,1583,327,1699,523,0.7057666778564453,0,1641,523,-3.0666048526763916,1.3896352052688599,WALKWAY_28,1.6896551724137931
38,4,453,472,479,536,0.6397677063941956,0,466,536,7.925075054168701,4.32374382019043,WALKWAY_26,2.4615384615384617
38,7,1410,328,1543,485,0.6652950644493103,0,1476,485,-2.2010419368743896,1.6584924459457397,WALKWAY_27,1.1804511278195489
38,5,779,366,812,457,0.6240599751472473,0,795,457,4.576586723327637,1.5944759845733643,WALKWAY_29,2.757575757575758
38,8,641,439,711,549,0.7881374359130859,0,676,549,2.728877305984497,4.185697078704834,WALKWAY_25,1.5714285714285714
38,6,735,379,776,470,0.5655601620674133,0,755,470,4.816816329956055,1.7660601139068604,WALKWAY_29,2.2195121951219514
