frame,track_id,x1,y1,x2,y2,score,cls,feet_x,feet_y,three_x,three_z
2308,9,147.93,149.84,187.37,234.24,0.818,0.0,167.65,234.24,2.9481,-3.838
2308,31,193.89999999999998,209.39625,249.10125,285.9175,0.51225,0.0,221.4975,285.9175,4.727725,-3.9194375000000004
2309,1,247.96571428571428,218.8357142857143,314.62285714285713,310.9642857142857,0.5098571428571429,0.0,281.2942857142857,310.9642857142857,5.488114285714286,-3.6958285714285712
2309,9,147.97,149.84,187.37,234.19,0.818,0.0,167.67,234.19,2.9462,-3.837
2309,31,193.95499999999998,209.400625,249.128125,285.81875,0.511125,0.0,221.53875,285.81875,4.7265625,-3.91809375
2310,1,247.91285714285712,218.87885714285716,314.59742857142857,311.0571428571429,0.5110285714285714,0.0,281.25514285714286,311.0571428571429,5.488737142857143,-3.6969942857142857
2310,9,147.98,149.85,187.36,234.17,0.819,0.0,167.67,234.17,2.9459,-3.8368
2310,31,194.01,209.405,249.155,285.72,0.51,0.0,221.57999999999998,285.72,4.7254000000000005,-3.9167500000000004
2311,1,247.85999999999999,218.922,314.572,311.15,0.5122,0.0,281.216,311.15,5.4893600000000005,-3.69816
2311,9,147.95,149.84,187.35,234.27,0.817,0.0,167.65,234.27,2.949,-3.8385
2311,31,194.065,209.409375,249.181875,285.62125,0.508875,0.0,221.62125,285.62125,4.7242375,-3.91540625
2312,1,247.80714285714285,218.96514285714287,314.54657142857144,311.24285714285713,0.5133714285714286,0.0,281.17685714285716,311.24285714285713,5.4899828571428575,-3.699325714285714
2312,9,147.95,149.84,187.36,234.33,0.817,0.0,167.65,234.33,2.9512,-3.8393
2312,31,194.12,209.41375,249.20875,285.5225,0.50775,0.0,221.6625,285.5225,4.723075,-3.9140625
2313,1,247.75428571428571,219.0082857142857,314.5211428571429,311.3357142857143,0.5145428571428572,0.0,281.1377142857143,311.3357142857143,5.4906057142857145,-3.7004914285714285
2313,9,147.96,149.89,187.35,234.38,0.817,0.0,167.66,234.38,2.9529,-3.84
2313,31,194.17499999999998,209.418125,249.235625,285.42375,0.506625,0.0,221.70374999999999,285.42375,4.7219125,-3.9127187500000002
2314,1,247.70142857142855,219.05142857142857,314.4957142857143,311.42857142857144,0.5157142857142857,0.0,281.09857142857146,311.42857142857144,5.491228571428572,-3.701657142857143
2314,9,147.97,149.92,187.33,234.38,0.822,0.0,167.65,234.38,2.9527,-3.84
2314,31,194.23,209.4225,249.2625,285.325,0.5055000000000001,0.0,221.745,285.325,4.72075,-3.911375
2315,1,247.64857142857142,219.09457142857144,314.4702857142857,311.52142857142854,0.5168857142857143,0.0,281.05942857142855,311.52142857142854,5.491851428571429,-3.702822857142857
2315,9,147.98,149.92,187.34,234.38,0.822,0.0,167.66,234.38,2.953,-3.8399
2315,31,194.285,209.426875,249.289375,285.22625,0.504375,0.0,221.78625,285.22625,4.7195875,-3.9100312500000003
2316,1,247.59571428571428,219.13771428571428,314.44485714285713,311.6142857142857,0.5180571428571429,0.0,281.0202857142857,311.6142857142857,5.492474285714286,-3.7039885714285714
2316,9,147.99,149.92,187.33,234.38,0.821,0.0,167.66,234.38,2.9532,-3.84
2316,31,194.33999999999997,209.43125,249.31625,285.1275,0.50325,0.0,221.8275,285.1275,4.718425,-3.9086875
2317,1,247.54285714285714,219.18085714285715,314.41942857142857,311.70714285714286,0.5192285714285715,0.0,280.98114285714286,311.70714285714286,5.493097142857143,-3.705154285714286
2317,9,147.93,149.92,187.25,234.38,0.821,0.0,167.59,234.38,2.9521,-3.8409
2317,31,194.39499999999998,209.435625,249.34312500000001,285.02875,0.502125,0.0,221.86875,285.02875,4.7172625,-3.9073437500000003
2318,1,247.48999999999998,219.224,314.394,311.8,0.5204,0.0,280.942,311.8,5.493720000000001,-3.70632
2318,9,147.86,149.92,187.16,234.45,0.82,0.0,167.51,234.45,2.9534,-3.8429
2318,31,194.45,209.44,249.37,284.93,0.501,0.0,221.91,284.93,4.7161,-3.906
2319,1,247.43714285714285,219.26714285714286,314.36857142857144,311.89285714285717,0.5215714285714286,0.0,280.90285714285716,311.89285714285717,5.494342857142858,-3.7074857142857143
2319,9,147.8,149.92,187.07,234.48,0.821,0.0,167.44,234.48,2.9536,-3.8442
2319,31,194.515,209.435,249.745,284.85,0.5015000000000001,0.0,222.13,284.85,4.716749999999999,-3.90335
2320,1,247.3842857142857,219.31028571428573,314.3431428571429,311.98571428571427,0.5227428571428572,0.0,280.8637142857143,311.98571428571427,5.494965714285715,-3.7086514285714287
2320,9,147.8,149.93,187.03,234.53,0.823,0.0,167.41,234.53,2.955,-3.8452
2320,31,194.58,209.43,250.12,284.77,0.502,0.0,222.35,284.77,4.7174,-3.9007
2321,1,247.33142857142857,219.35342857142857,314.3177142857143,312.0785714285714,0.5239142857142858,0.0,280.82457142857146,312.0785714285714,5.495588571428572,-3.7098171428571427
2321,9,147.78,149.93,186.97,234.56,0.823,0.0,167.37,234.56,2.9553,-3.8461
2321,31,194.2,209.45,250.13,284.79,0.51,0.0,222.17,284.79,4.7161,-3.9025
2322,1,247.2785714285714,219.39657142857143,314.2922857142857,312.1714285714286,0.5250857142857143,0.0,280.78542857142855,312.1714285714286,5.496211428571429,-3.710982857142857
2322,9,147.76,149.94,186.9,234.55,0.823,0.0,167.33,234.55,2.9544,-3.8465
2322,31,193.615,209.53,249.865,285.32000000000005,0.5255000000000001,0.0,221.74,285.32000000000005,4.72065,-3.91145
2323,1,247.22571428571428,219.43971428571427,314.26685714285713,312.26428571428573,0.5262571428571429,0.0,280.7462857142857,312.26428571428573,5.496834285714286,-3.712148571428571
2323,9,147.7,149.87,186.95,234.76,0.824,0.0,167.33,234.76,2.9618,-3.8496
2323,31,193.03,209.61,249.6,285.85,0.541,0.0,221.31,285.85,4.7252,-3.9204
2324,1,247.17285714285714,219.48285714285714,314.24142857142857,312.35714285714283,0.5274285714285715,0.0,280.70714285714286,312.35714285714283,5.497457142857143,-3.7133142857142856
2324,9,147.73,149.85,187.01,234.81,0.824,0.0,167.37,234.81,2.9641,-3.8499
2324,31,192.64,209.66,249.41,286.31,0.541,0.0,221.02,286.31,4.7297,-3.9275
2325,1,247.12,219.526,314.216,312.45,0.5286000000000001,0.0,280.668,312.45,5.49808,-3.71448
2325,9,147.73,149.84,187.0,234.79,0.827,0.0,167.36,234.79,2.9635,-3.8497
2325,31,192.53,209.68,249.25,286.37,0.561,0.0,220.89,286.37,4.7296,-3.9293
2326,1,247.06714285714284,219.56914285714285,314.19057142857145,312.54285714285714,0.5297714285714286,0.0,280.62885714285716,312.54285714285714,5.498702857142858,-3.715645714285714
2326,9,147.73,149.83,186.97,234.75,0.826,0.0,167.35,234.75,2.962,-3.8493
2326,31,192.54,209.69,249.12,286.24,0.563,0.0,220.83,286.24,4.7271,-3.9285
2327,1,247.0142857142857,219.61228571428572,314.1651428571429,312.6357142857143,0.5309428571428572,0.0,280.5897142857143,312.6357142857143,5.499325714285715,-3.7168114285714284
2327,9,147.74,149.84,186.97,234.77,0.826,0.0,167.35,234.77,2.9625,-3.8495
2327,31,192.71,209.69,248.83,285.57,0.575,0.0,220.77,285.57,4.7163,-3.9223
2328,1,246.96142857142857,219.65542857142856,314.1397142857143,312.72857142857146,0.5321142857142858,0.0,280.55057142857146,312.72857142857146,5.499948571428572,-3.717977142857143
2328,9,147.74,149.83,186.96,234.76,0.825,0.0,167.35,234.76,2.9623,-3.8494
2328,31,192.54,209.68,248.94,286.07,0.574,0.0,220.74,286.07,4.7237,-3.9275
2329,1,246.90857142857143,219.69857142857143,314.1142857142857,312.82142857142856,0.5332857142857144,0.0,280.51142857142855,312.82142857142856,5.500571428571429,-3.719142857142857
2329,9,147.72,149.82,186.92,234.75,0.825,0.0,167.32,234.75,2.9614,-3.8495
2329,31,192.87,209.58,249.04,285.64,0.583,0.0,220.95,285.64,4.7189,-3.9214
2330,1,246.85571428571427,219.7417142857143,314.08885714285714,312.9142857142857,0.5344571428571429,0.0,280.4722857142857,312.9142857142857,5.501194285714286,-3.7203085714285713
2330,9,147.58,149.79,186.76,234.81,0.825,0.0,167.17,234.81,2.9616,-3.8524
2330,31,192.93,209.54,248.97,285.44,0.603,0.0,220.95,285.44,4.7158,-3.9195
2331,1,246.80285714285714,219.78485714285713,314.0634285714286,313.00714285714287,0.5356285714285715,0.0,280.43314285714285,313.00714285714287,5.501817142857143,-3.7214742857142857
2331,9,147.51,149.78,186.67,234.88,0.824,0.0,167.09,234.88,2.9631,-3.8544
2331,31,192.94,209.53,249.15,285.69,0.592,0.0,221.04,285.69,4.7204,-3.9212
2332,1,246.75,219.828,314.038,313.1,0.5368,0.0,280.394,313.1,5.50244,-3.7226399999999997
2332,9,147.48,149.78,186.59,234.92,0.826,0.0,167.03,234.92,2.9635,-3.8556
2332,31,192.8,209.51,249.39,286.3,0.569,0.0,221.1,286.3,4.7303,-3.9268
2333,1,246.69714285714286,219.87114285714284,314.01257142857145,313.1928571428571,0.5379714285714285,0.0,280.35485714285716,313.1928571428571,5.503062857142857,-3.723805714285714
2333,9,147.45,149.77,186.51,234.93,0.824,0.0,166.98,234.93,2.9632,-3.8564
2333,31,192.64,209.51,249.22,286.45,0.594,0.0,220.93,286.45,4.7311,-3.9297
2334,1,246.6442857142857,219.9142857142857,313.9871428571429,313.2857142857143,0.5391428571428571,0.0,280.3157142857143,313.2857142857143,5.503685714285714,-3.7249714285714286
2334,9,147.49,149.75,186.5,234.92,0.826,0.0,167.0,234.92,2.9631,-3.8561
2334,31,192.67,209.53,249.43,286.82,0.563,0.0,221.05,286.82,4.7377,-3.9323
2335,1,246.59142857142857,219.95742857142858,313.9617142857143,313.37857142857143,0.5403142857142857,0.0,280.27657142857146,313.37857142857143,5.504308571428572,-3.7261371428571426
2335,9,147.69,149.75,186.7,234.86,0.825,0.0,167.19,234.86,2.9636,-3.8528
2335,31,192.91,209.55,249.69,286.87,0.544,0.0,221.3,286.87,4.7406,-3.9307
2336,1,246.53857142857143,220.00057142857142,313.9362857142857,313.4714285714286,0.5414857142857143,0.0,280.23742857142855,313.4714285714286,5.504931428571429,-3.727302857142857
2336,9,147.86,149.71,186.91,234.82,0.824,0.0,167.39,234.82,2.9649,-3.8499
2336,31,192.77,209.62,249.24,286.53,0.514,0.0,221.0,286.53,4.7329,-3.9298
2337,1,246.4857142857143,220.0437142857143,313.91085714285714,313.5642857142857,0.542657142857143,0.0,280.1982857142857,313.5642857142857,5.505554285714286,-3.7284685714285715
2337,9,147.99,149.7,187.08,234.78,0.825,0.0,167.53,234.78,2.9652,-3.8474
2337,31,192.36,209.55,249.68,287.87,0.549,0.0,221.02,287.87,4.7533,-3.9429
2338,1,246.43285714285713,220.08685714285713,313.8854285714286,313.65714285714284,0.5438285714285714,0.0,280.15914285714285,313.65714285714284,5.506177142857143,-3.7296342857142855
2338,9,148.03,149.67,187.17,234.72,0.827,0.0,167.6,234.72,2.9643,-3.8458
2338,31,192.8,209.53,249.98,287.66,0.525,0.0,221.39,287.66,4.7532,-3.9378
2339,1,246.38,220.13,313.86,313.75,0.545,0.0,280.12,313.75,5.5068,-3.7308
2339,9,147.88,149.67,186.93,234.5,0.825,0.0,167.4,234.5,2.9537,-3.8449
2339,31,192.87,209.39,249.08,286.16,0.612,0.0,220.98,286.16,4.727,-3.9264
2340,1,246.49,220.09,313.71,313.73,0.539,0.0,280.1,313.73,5.5064,-3.7307
2340,9,147.82,149.66,186.83,234.41,0.825,0.0,167.32,234.41,2.9494,-3.8444
2340,31,193.54,209.33,249.48,285.41,0.571,0.0,221.51,285.41,4.7201,-3.9143
2341,1,246.34,219.7,313.64,313.76,0.547,0.0,279.99,313.76,5.506,-3.7318
2341,9,147.81,149.68,186.82,234.37,0.824,0.0,167.32,234.37,2.948,-3.844
2341,31,194.78,209.24,249.61,283.12,0.561,0.0,222.2,283.12,4.6903,-3.885
2342,1,246.52,219.43,313.9,313.47,0.583,0.0,280.21,313.47,5.5047,-3.7275
2342,9,147.87,149.65,186.86,234.28,0.825,0.0,167.37,234.28,2.9455,-3.842
2342,31,193.63,209.24,249.09,283.94,0.546,0.0,221.36,283.94,4.6961,-3.9007
2343,1,246.71,219.91,313.66,313.12,0.554,0.0,280.19,313.12,5.5013,-3.7244
2343,9,147.92,149.64,186.91,234.23,0.823,0.0,167.42,234.23,2.9444,-3.8407
2343,31,193.34,209.26,248.5,283.47,0.544,0.0,220.92,283.47,4.685,-3.8998
2344,1,246.82,219.73,313.94,312.97,0.569,0.0,280.38,312.97,5.5012,-3.7216
2344,9,147.93,149.61,186.95,234.21,0.824,0.0,167.44,234.21,2.9439,-3.8401
2344,31,192.99,209.3,248.07,283.43,0.572,0.0,220.53,283.43,4.681,-3.9027
2345,1,246.73,219.74,313.75,312.76,0.583,0.0,280.24,312.76,5.4982,-3.7206
2345,9,148.01,149.61,187.01,234.16,0.821,0.0,167.51,234.16,2.9432,-3.8385
2345,31,193.31,209.23,247.69,282.34,0.626,0.0,220.5,282.34,4.6634,-3.8917
2346,1,246.0,219.63,312.6,312.42,0.605,0.0,279.3,312.42,5.4885,-3.7242
2346,9,148.12,149.6,187.13,234.11,0.823,0.0,167.63,234.11,2.9429,-3.8363
2346,31,193.64,209.22,247.72,281.73,0.618,0.0,220.68,281.73,4.6553,-3.8838
2347,1,245.85,220.19,311.88,312.41,0.558,0.0,278.87,312.41,5.4855,-3.7272
2347,9,148.14,149.53,187.17,234.09,0.822,0.0,167.66,234.09,2.9427,-3.8356
2347,31,193.93,209.18,247.93,281.32,0.632,0.0,220.93,281.32,4.6508,-3.8773
2348,1,245.69,220.03,311.71,312.46,0.573,0.0,278.7,312.46,5.4848,-3.7289
2348,9,148.12,149.39,187.19,234.09,0.82,0.0,167.66,234.09,2.9426,-3.8356
2348,31,194.05,209.14,248.67,281.87,0.612,0.0,221.36,281.87,4.6634,-3.8794
2349,1,245.56,219.76,311.61,312.54,0.58,0.0,278.59,312.54,5.4848,-3.7305
2349,9,148.06,149.24,187.19,234.13,0.82,0.0,167.63,234.13,2.9438,-3.8367
2349,31,193.78,209.23,248.89,282.49,0.611,0.0,221.34,282.49,4.6731,-3.886
2350,1,245.63,219.74,311.57,312.63,0.574,0.0,278.6,312.63,5.4857,-3.7312
2350,9,148.05,149.05,187.22,234.11,0.819,0.0,167.64,234.11,2.9432,-3.8363
2350,31,193.67,209.05,249.1,282.58,0.597,0.0,221.38,282.58,4.6748,-3.8865
2351,1,245.55,219.58,311.38,312.57,0.587,0.0,278.47,312.57,5.4843,-3.7316
2351,9,148.02,148.79,187.23,234.08,0.816,0.0,167.63,234.08,2.942,-3.8359
2351,31,193.42,208.91,248.85,282.33,0.514,0.0,221.14,282.33,4.6688,-3.8861
2352,1,246.0,219.31,311.91,312.42,0.619,0.0,278.95,312.42,5.4861,-3.7267
2352,9,147.99,148.44,187.31,234.09,0.816,0.0,167.65,234.09,2.9425,-3.8357
2352,31,196.87,208.84,254.3,283.28,0.555,0.0,225.59,283.28,4.7218,-3.8575
2353,1,246.29,219.24,312.42,312.6,0.594,0.0,279.35,312.6,5.4906,-3.7255
2353,9,147.99,147.95,187.45,234.09,0.8,0.0,167.72,234.09,2.9437,-3.835
2353,31,195.14,208.865,252.67000000000002,283.53999999999996,0.5525,0.0,223.905,283.53999999999996,4.7115,-3.87465
2354,1,246.6,219.29,312.85,312.76,0.58,0.0,279.72,312.76,5.4946,-3.7243
2354,9,147.98,147.66,187.52,234.14,0.809,0.0,167.75,234.14,2.9456,-3.8352
2354,31,193.41,208.89,251.04,283.8,0.55,0.0,222.22,283.8,4.7012,-3.8918
2355,1,246.42,219.04,312.59,312.43,0.62,0.0,279.5,312.43,5.49,-3.7228
2355,9,147.95,147.46,187.49,234.11,0.802,0.0,167.72,234.11,2.9443,-3.8353
2355,31,192.55,208.9,250.0,283.83,0.508,0.0,221.27,283.83,4.6937,-3.9004
2356,1,246.64,219.05,312.76,312.24,0.626,0.0,279.7,312.24,5.4895,-3.7196
2356,9,147.9,147.26,187.43,234.13,0.812,0.0,167.67,234.13,2.9441,-3.8361
2356,31,192.46,208.94,249.43,283.38,0.533,0.0,220.95,283.38,4.6837,-3.8986
2357,1,247.04,218.9,313.39,312.14,0.634,0.0,280.21,312.14,5.4921,-3.715
2357,9,147.86,147.04,187.33,234.02,0.816,0.0,167.6,234.02,2.9393,-3.8353
2357,31,193.59,209.38,250.27,283.06,0.518,0.0,221.93,283.06,4.6871,-3.8867
2358,1,247.45,218.86,314.34,312.47,0.616,0.0,280.89,312.47,5.4998,-3.7131
2358,9,147.88,147.08,187.21,233.98,0.813,0.0,167.54,233.98,2.9373,-3.8354
2358,31,192.8,209.59,249.4,283.32,0.539,0.0,221.1,283.32,4.6842,-3.8966
2359,1,247.73,218.71,314.97,312.44,0.626,0.0,281.35,312.44,5.5027,-3.7095
2359,9,147.89,146.95,187.2,234.01,0.817,0.0,167.54,234.01,2.9384,-3.8359
2359,31,191.98,209.73,248.84,284.18,0.605,0.0,220.41,284.18,4.6917,-3.9114
2360,1,247.64,218.71,315.1,312.5,0.619,0.0,281.37,312.5,5.5034,-3.71
2360,9,147.93,146.89,187.21,234.06,0.816,0.0,167.57,234.06,2.9406,-3.8364
2360,31,191.7,209.78,248.61,284.66,0.601,0.0,220.15,284.66,4.6969,-3.9184
2361,1,247.41,218.89,315.13,312.91,0.614,0.0,281.27,312.91,5.5066,-3.7146
2361,9,148.0,146.91,187.26,234.14,0.815,0.0,167.63,234.14,2.9441,-3.8368
2361,31,192.01,209.75,248.32,284.1,0.601,0.0,220.16,284.1,4.6884,-3.9127
2362,1,247.07,218.82,314.87,312.9,0.637,0.0,280.97,312.9,5.5045,-3.7167
2362,9,148.16,146.96,187.35,234.11,0.809,0.0,167.76,234.11,2.9447,-3.8347
2362,31,191.92,209.71,247.86,283.91,0.588,0.0,219.89,283.91,4.683,-3.9131
2363,1,247.01,219.08,314.53,312.68,0.605,0.0,280.77,312.68,5.501,-3.7161
2363,9,148.27,146.95,187.46,234.08,0.807,0.0,167.86,234.08,2.9451,-3.833
2363,31,191.97,210.02,248.13,284.78,0.602,0.0,220.05,284.78,4.698,-3.9205
2364,1,247.08,219.26,314.43,312.5,0.597,0.0,280.76,312.5,5.4992,-3.7144
2364,9,148.35,146.98,187.53,234.06,0.807,0.0,167.94,234.06,2.9454,-3.8317
2364,31,192.07,210.13,248.08,284.96,0.605,0.0,220.07,284.96,4.7009,-3.9221
2365,1,246.94,219.47,314.13,312.41,0.598,0.0,280.54,312.41,5.4969,-3.7152
2365,9,148.34,146.8,187.6,234.08,0.804,0.0,167.97,234.08,2.9465,-3.8317
2365,31,192.24,210.16,247.99,284.85,0.615,0.0,220.11,284.85,4.6996,-3.9207
2366,1,246.61,219.52,313.74,312.45,0.591,0.0,280.18,312.45,5.4948,-3.7182
2366,9,148.36,146.7,187.66,234.08,0.806,0.0,168.01,234.08,2.947,-3.8312
2366,31,192.56,210.16,247.78,284.26,0.623,0.0,220.17,284.26,4.6909,-3.9143
2367,1,246.4,219.44,313.54,312.49,0.596,0.0,279.97,312.49,5.4938,-3.7201
2367,9,148.37,146.67,187.67,234.05,0.802,0.0,168.02,234.05,2.9463,-3.8307
2367,31,192.69,210.15,247.68,284.05,0.618,0.0,220.18,284.05,4.6878,-3.9121
2368,1,246.41,219.47,313.54,312.58,0.591,0.0,279.98,312.58,5.4947,-3.7208
2368,9,148.49,146.68,187.8,233.99,0.801,0.0,168.15,233.99,2.9458,-3.8282
2368,31,192.73,209.97,247.39,283.55,0.628,0.0,220.06,283.55,4.6788,-3.908
2369,1,246.79,219.34,314.07,312.58,0.586,0.0,280.43,312.58,5.4978,-3.7176
2369,9,148.62,146.62,188.14,234.38,0.797,0.0,168.38,234.38,2.9625,-3.8312
2369,31,192.66,209.81,247.29,283.51,0.63,0.0,219.98,283.51,4.6775,-3.9083
2370,1,247.18,219.57,314.22,312.2,0.579,0.0,280.7,312.2,5.496,-3.712
2370,9,148.73,146.64,188.32,234.47,0.804,0.0,168.52,234.47,2.9678,-3.8308
2370,31,192.7,209.7,247.22,283.37,0.634,0.0,219.96,283.37,4.6751,-3.907
2371,1,248.08,220.05,315.19,312.22,0.569,0.0,281.64,312.22,5.5026,-3.7055
2371,9,148.74,146.57,188.37,234.45,0.802,0.0,168.56,234.45,2.9677,-3.8302
2371,31,192.68,209.63,247.19,283.42,0.63,0.0,219.93,283.42,4.6756,-3.9077
2372,1,248.73,220.54,316.17,312.48,0.524,0.0,282.45,312.48,5.5105,-3.7021
2372,9,148.64,146.46,188.34,234.47,0.803,0.0,168.49,234.47,2.9672,-3.8312
2372,31,192.68,209.59,247.17,283.49,0.636,0.0,219.92,283.49,4.6767,-3.9086
2373,1,249.33,220.22,317.71,312.7,0.54,0.0,283.52,312.7,5.5199,-3.6965
2373,9,148.6,146.52,188.27,234.42,0.802,0.0,168.43,234.42,2.9649,-3.8312
2373,31,192.81,209.6,247.06,283.24,0.64,0.0,219.94,283.24,4.6729,-3.9059
2374,1,249.01,220.46,317.28,312.18,0.53,0.0,283.14,312.18,5.5125,-3.6943
2374,9,148.47,146.79,187.84,233.99,0.805,0.0,168.16,233.99,2.9459,-3.8281
2374,31,192.96,209.59,247.04,283.02,0.638,0.0,220.0,283.02,4.67,-3.9032
2375,1,248.92,220.95,317.14,311.94,0.505,0.0,283.03,311.94,5.5093,-3.6927
2375,9,148.39,146.9,187.65,233.81,0.804,0.0,168.02,233.81,2.9378,-3.827
2375,31,193.08,209.57,247.02,282.84,0.643,0.0,220.05,282.84,4.6675,-3.9008
2376,1,247.89,220.68,316.45,311.89,0.506,0.0,282.17,311.89,5.503,-3.6985
2376,9,148.42,147.1,187.62,233.8,0.809,0.0,168.02,233.8,2.9375,-3.8269
2376,31,193.15,209.57,247.02,282.72,0.647,0.0,220.08,282.72,4.6659,-3.8993
2377,1,247.79,220.51,316.7,311.86,0.502,0.0,282.24,311.86,5.5033,-3.6977
2377,9,148.42,147.19,187.63,233.84,0.802,0.0,168.03,233.84,2.9389,-3.8274
2377,31,193.29,209.55,247.04,282.49,0.655,0.0,220.17,282.49,4.663,-3.8962
2378,1,248.3,221.42000000000002,316.74,311.75,0.5045,0.0,282.515,311.75,5.5041,-3.6946000000000003
2378,9,148.42,147.39,187.62,233.9,0.812,0.0,168.02,233.9,2.9409,-3.8284
2378,31,193.35,209.55,247.11,282.43,0.654,0.0,220.23,282.43,4.6627,-3.895
2379,1,248.81,222.33,316.78,311.64,0.507,0.0,282.79,311.64,5.5049,-3.6915
2379,9,148.41,147.46,187.62,233.93,0.809,0.0,168.02,233.93,2.9418,-3.8289
2379,31,193.37,209.56,247.14,282.38,0.657,0.0,220.25,282.38,4.6621,-3.8943
2380,1,248.98,221.69,318.14,311.74,0.532,0.0,283.56,311.74,5.511,-3.687
2380,9,148.4,147.51,187.63,233.94,0.809,0.0,168.02,233.94,2.9423,-3.8291
2380,31,193.39,209.56,247.16,282.32,0.664,0.0,220.27,282.32,4.6612,-3.8935
2381,1,248.3,219.83,319.89,312.66,0.588,0.0,284.09,312.66,5.5234,-3.692
2381,9,148.48,147.59,187.74,233.93,0.805,0.0,168.11,233.93,2.9432,-3.8277
2381,31,193.48,209.54,247.36,282.32,0.666,0.0,220.42,282.32,4.6626,-3.8922
2382,1,247.8,219.48,319.68,312.39,0.578,0.0,283.74,312.39,5.5185,-3.6919
2382,9,148.54,147.62,187.87,233.96,0.808,0.0,168.21,233.96,2.9454,-3.827
2382,31,193.46,209.53,247.42,282.34,0.663,0.0,220.44,282.34,4.6629,-3.8923
2383,1,247.46,219.15,319.5,311.98,0.593,0.0,283.48,311.98,5.5128,-3.6899
2383,9,148.59,147.75,187.94,233.97,0.809,0.0,168.27,233.97,2.9466,-3.8264
2383,31,193.33,209.52,247.37,282.4,0.662,0.0,220.35,282.4,4.6631,-3.8937
2384,1,247.33,218.87,320.29,312.7,0.599,0.0,283.81,312.7,5.5218,-3.6944
2384,9,148.72,147.75,188.35,234.41,0.806,0.0,168.54,234.41,2.9657,-3.8297
2384,31,193.33,209.52,247.36,282.33,0.663,0.0,220.35,282.33,4.662,-3.893
2385,1,247.41,219.2,320.54,312.98,0.587,0.0,283.98,312.98,5.5256,-3.6959
2385,9,148.69,147.78,188.23,234.12,0.813,0.0,168.46,234.12,2.9546,-3.8264
2385,31,193.41,209.49,247.55,282.36,0.663,0.0,220.48,282.36,4.6636,-3.8921
2386,1,247.27,219.24,320.14,312.42,0.592,0.0,283.71,312.42,5.5186,-3.6925
2386,9,148.76,147.74,188.5,234.41,0.807,0.0,168.63,234.41,2.9671,-3.8286
2386,31,193.39,209.49,247.61,282.38,0.665,0.0,220.5,282.38,4.6641,-3.8922
2387,1,247.15,219.28,319.94,312.16,0.601,0.0,283.55,312.16,5.515,-3.6911
2387,9,148.8,147.72,188.66,234.54,0.807,0.0,168.73,234.54,2.973,-3.8294
2387,31,193.36,209.49,247.64,282.4,0.663,0.0,220.5,282.4,4.6644,-3.8923
2388,1,247.03,218.81,320.19,312.0,0.62,0.0,283.61,312.0,5.5139,-3.6892
2388,9,148.83,147.75,188.76,234.62,0.805,0.0,168.8,234.62,2.9766,-3.8297
2388,31,193.31,209.48,247.67,282.45,0.669,0.0,220.49,282.45,4.6652,-3.893
2389,1,246.84,218.46,320.31,311.93,0.644,0.0,283.57,311.93,5.513,-3.6888
2389,9,148.93,147.87,188.85,234.61,0.803,0.0,168.89,234.61,2.9777,-3.8285
2389,31,193.36,209.48,247.75,282.43,0.661,0.0,220.55,282.43,4.6654,-3.8922
2390,1,246.47,218.36,320.03,311.98,0.653,0.0,283.25,311.98,5.5112,-3.6915
2390,9,148.95,147.92,188.89,234.6,0.804,0.0,168.92,234.6,2.9775,-3.8279
2390,31,193.53,209.5,247.93,282.35,0.663,0.0,220.73,282.35,4.6657,-3.8898
2391,1,246.18,218.28,319.46,311.63,0.64,0.0,282.82,311.63,5.505,-3.6913
2391,9,148.92,147.94,188.89,234.6,0.803,0.0,168.91,234.6,2.9775,-3.8282
2391,31,193.49,209.66,247.9,282.45,0.661,0.0,220.69,282.45,4.667,-3.8912
2392,1,245.92,218.97,318.55,311.7,0.646,0.0,282.23,311.7,5.5017,-3.6963
2392,9,148.81,147.94,188.76,234.58,0.8,0.0,168.78,234.58,2.975,-3.8293
2392,31,193.47,209.81,247.9,282.56,0.625,0.0,220.68,282.56,4.6685,-3.8924
2393,1,245.7,219.45,317.66,311.54,0.663,0.0,281.68,311.54,5.4964,-3.6987
2393,9,148.83,148.0,188.78,234.57,0.801,0.0,168.8,234.57,2.9752,-3.829
2393,31,193.77,209.84,248.4,282.62,0.596,0.0,221.08,282.62,4.673,-3.8896
2394,1,245.31,219.38,317.03,311.47,0.686,0.0,281.17,311.47,5.4921,-3.7017
2394,9,148.55,147.88,188.66,234.87,0.802,0.0,168.61,234.87,2.983,-3.8358
2394,31,194.52,209.78,249.9,283.0,0.566,0.0,222.21,283.0,4.6886,-3.8837
2395,1,244.89,219.18,316.45,311.49,0.678,0.0,280.67,311.49,5.489,-3.7055
2395,9,148.73,148.02,188.78,234.81,0.797,0.0,168.75,234.81,2.9827,-3.8331
2395,31,195.06,209.72,251.26,283.34,0.59,0.0,223.16,283.34,4.7021,-3.8791
2396,1,244.74,219.15,315.88,311.37,0.673,0.0,280.31,311.37,5.4853,-3.7069
2396,9,148.81,148.16,188.84,234.87,0.796,0.0,168.83,234.87,2.9859,-3.8332
2396,31,194.98,209.67,251.74,283.48,0.588,0.0,223.36,283.48,4.706,-3.8787
2397,1,245.0,219.47,315.67,311.38,0.652,0.0,280.34,311.38,5.4856,-3.7069
2397,9,148.53,148.02,188.64,235.0,0.799,0.0,168.58,235.0,2.9871,-3.838
